cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
1,1,2,662,662,0,0,0,0,2,656
1,1,2,662,662,0,0,0,0,2,675
1,1,2,662,662,0,0,0,0,2,634
1,1,2,662,662,0,0,0,0,2,674
1,1,2,662,662,0,0,0,0,2,649
1,1,2,662,662,0,0,0,0,2,676
1,1,2,662,662,0,0,0,0,2,645
1,1,2,662,662,0,0,0,0,2,646
1,1,2,662,662,0,0,0,0,2,641
1,1,2,662,662,0,0,0,0,2,642
1,1,2,662,662,0,0,0,0,2,636
1,1,2,662,662,0,0,0,0,2,640
1,1,2,662,662,0,0,0,0,2,656
1,1,2,662,662,0,0,0,0,2,636
1,1,2,662,662,0,0,0,0,2,759
1,1,2,662,662,0,0,0,0,2,665
1,1,2,662,662,0,0,0,0,2,629
1,1,2,662,662,0,0,0,0,2,644
1,1,2,662,662,0,0,0,0,2,607
1,1,2,662,662,0,0,0,0,2,628
1,1,2,662,662,0,0,0,0,2,607
1,1,2,662,662,0,0,0,0,2,630
1,1,2,662,662,0,0,0,0,2,618
1,1,2,662,662,0,0,0,0,2,603
1,1,2,662,662,0,0,0,0,2,640
1,1,2,662,662,0,0,0,0,2,573
1,1,2,662,662,0,0,0,0,2,629
1,1,2,662,662,0,0,0,0,2,609
1,1,2,662,662,0,0,0,0,2,616
1,1,2,662,662,0,0,0,0,2,617
1,1,2,662,662,0,0,0,0,2,632
1,1,2,662,662,0,0,0,0,2,635
1,1,2,662,662,0,0,0,0,2,647
1,1,2,662,662,0,0,0,0,2,620
1,1,2,662,662,0,0,0,0,2,621
1,1,2,662,662,0,0,0,0,2,645
1,1,2,662,662,0,0,0,0,2,639
1,1,2,662,662,0,0,0,0,2,635
1,1,2,662,662,0,0,0,0,2,667
1,1,2,662,662,0,0,0,0,2,647
1,1,2,662,662,0,0,0,0,2,659
1,1,2,662,662,0,0,0,0,2,649
1,1,2,662,662,0,0,0,0,2,613
1,1,2,662,662,0,0,0,0,2,611
1,1,2,662,662,0,0,0,0,2,610
1,1,2,662,662,0,0,0,0,2,638
1,1,2,662,662,0,0,0,0,2,590
1,1,2,662,662,0,0,0,0,2,595
1,1,2,662,662,0,0,0,0,2,611
1,1,2,662,662,0,0,0,0,2,627
1,1,2,662,662,0,0,0,0,2,618
1,1,2,662,662,0,0,0,0,2,637
1,1,2,662,662,0,0,0,0,2,623
1,1,2,662,662,0,0,0,0,2,620
1,1,2,662,662,0,0,0,0,2,609
1,1,2,662,662,0,0,0,0,2,627
1,1,2,662,662,0,0,0,0,2,607
1,1,2,662,662,0,0,0,0,2,607
1,1,2,662,662,0,0,0,0,2,618
1,1,2,662,662,0,0,0,0,2,624
1,1,2,662,662,0,0,0,0,2,611
3,0,0,528,528,0,0,0,0,3,797
3,0,0,528,528,0,0,0,0,3,636
3,0,0,528,528,0,0,0,0,3,578
3,0,0,528,528,0,0,0,0,3,511
3,0,0,528,528,0,0,0,0,3,383
3,0,0,528,528,0,0,0,0,3,388
3,0,0,528,528,0,0,0,0,3,388
3,0,0,528,528,0,0,0,0,3,388
3,0,0,528,528,0,0,0,0,3,383
3,0,0,528,528,0,0,0,0,3,376
3,0,0,528,528,0,0,0,0,3,366
3,0,0,528,528,0,0,0,0,3,360
3,0,0,528,528,0,0,0,0,3,360
3,0,0,528,528,0,0,0,0,3,382
3,0,0,528,528,0,0,0,0,3,365
3,0,0,528,528,0,0,0,0,3,363
3,0,0,528,528,0,0,0,0,3,364
3,0,0,528,528,0,0,0,0,3,362
3,0,0,528,528,0,0,0,0,3,368
3,0,0,528,528,0,0,0,0,3,363
3,0,0,528,528,0,0,0,0,3,361
3,0,0,528,528,0,0,0,0,3,359
3,0,0,528,528,0,0,0,0,3,360
3,0,0,528,528,0,0,0,0,3,361
3,0,0,528,528,0,0,0,0,3,361
3,0,0,528,528,0,0,0,0,3,364
3,0,0,528,528,0,0,0,0,3,362
3,0,0,528,528,0,0,0,0,3,365
3,0,0,528,528,0,0,0,0,3,367
3,0,0,528,528,0,0,0,0,3,368
3,0,0,528,528,0,0,0,0,3,367
3,0,0,528,528,0,0,0,0,3,362
3,0,0,528,528,0,0,0,0,3,363
3,0,0,528,528,0,0,0,0,3,363
3,0,0,528,528,0,0,0,0,3,363
3,0,0,528,528,0,0,0,0,3,364
3,0,0,528,528,0,0,0,0,3,359
3,0,0,528,528,0,0,0,0,3,358
3,0,0,528,528,0,0,0,0,3,358
3,0,0,528,528,0,0,0,0,3,358
3,0,0,528,528,0,0,0,0,3,358
3,0,0,528,528,0,0,0,0,3,358
3,0,0,528,528,0,0,0,0,3,359
3,0,0,528,528,0,0,0,0,3,359
3,0,0,528,528,0,0,0,0,3,376
3,0,0,528,528,0,0,0,0,3,400
3,0,0,528,528,0,0,0,0,3,366
3,0,0,528,528,0,0,0,0,3,361
3,0,0,528,528,0,0,0,0,3,370
3,0,0,528,528,0,0,0,0,3,346
3,0,0,528,528,0,0,0,0,3,351
3,0,0,528,528,0,0,0,0,3,351
3,0,0,528,528,0,0,0,0,3,352
3,0,0,528,528,0,0,0,0,3,351
3,0,0,528,528,0,0,0,0,3,352
3,0,0,528,528,0,0,0,0,3,358
3,0,0,528,528,0,0,0,0,3,355
3,0,0,528,528,0,0,0,0,3,350
3,0,0,528,528,0,0,0,0,3,345
3,0,0,528,528,0,0,0,0,3,348
3,0,0,528,528,0,0,0,0,3,349
3,0,0,528,528,0,0,0,0,3,348
3,0,0,528,528,0,0,0,0,3,344
3,0,0,528,528,0,0,0,0,3,356
3,0,0,528,528,0,0,0,0,3,363
3,0,0,528,528,0,0,0,0,3,366
3,0,0,528,528,0,0,0,0,3,366
3,0,0,528,528,0,0,0,0,3,364
3,0,0,528,528,0,0,0,0,3,368
3,0,0,528,528,0,0,0,0,3,363
3,0,0,528,528,0,0,0,0,3,364
3,0,0,528,528,0,0,0,0,3,363
3,0,0,528,528,0,0,0,0,3,362
3,0,0,528,528,0,0,0,0,3,369
3,0,0,528,528,0,0,0,0,3,366
3,0,0,528,528,0,0,0,0,3,373
3,0,0,528,528,0,0,0,0,3,366
3,0,0,528,528,0,0,0,0,3,367
3,0,0,528,528,0,0,0,0,3,364
3,0,0,528,528,0,0,0,0,3,360
3,0,0,528,528,0,0,0,0,3,362
3,0,0,528,528,0,0,0,0,3,391
3,0,0,528,528,0,0,0,0,3,331
3,0,0,528,528,0,0,0,0,3,335
3,0,0,528,528,0,0,0,0,3,332
3,0,0,528,528,0,0,0,0,3,326
3,0,0,528,528,0,0,0,0,3,334
3,0,0,528,528,0,0,0,0,3,354
3,0,0,528,528,0,0,0,0,3,398
3,0,0,528,528,0,0,0,0,3,357
3,0,0,528,528,0,0,0,0,3,377
3,0,0,528,528,0,0,0,0,3,361
3,0,0,528,528,0,0,0,0,3,364
3,0,0,528,528,0,0,0,0,3,359
3,0,0,528,528,0,0,0,0,3,359
3,0,0,528,528,0,0,0,0,3,442
3,0,0,528,528,0,0,0,0,3,485
3,0,0,528,528,0,0,0,0,3,403
3,0,0,528,528,0,0,0,0,3,377
3,0,0,528,528,0,0,0,0,3,426
3,1,3,1503,1503,0,0,0,0,4,1655
3,1,3,1503,1503,0,0,0,0,4,1448
3,1,3,1503,1503,0,0,0,0,4,896
3,1,3,1503,1503,0,0,0,0,4,687
3,1,3,1503,1503,0,0,0,0,4,689
3,1,3,1503,1503,0,0,0,0,4,706
3,1,3,1503,1503,0,0,0,0,4,706
3,1,3,1503,1503,0,0,0,0,4,729
3,1,3,1503,1503,0,0,0,0,4,645
3,1,3,1503,1503,0,0,0,0,4,700
3,1,3,1503,1503,0,0,0,0,4,665
3,1,3,1503,1503,0,0,0,0,4,650
3,1,3,1503,1503,0,0,0,0,4,649
3,1,3,1503,1503,0,0,0,0,4,677
3,1,3,1503,1503,0,0,0,0,4,658
3,1,3,1503,1503,0,0,0,0,4,667
3,1,3,1503,1503,0,0,0,0,4,668
3,1,3,1503,1503,0,0,0,0,4,667
3,1,3,1503,1503,0,0,0,0,4,651
3,1,3,1503,1503,0,0,0,0,4,662
3,1,3,1503,1503,0,0,0,0,4,671
3,1,3,1503,1503,0,0,0,0,4,653
3,1,3,1503,1503,0,0,0,0,4,684
3,1,3,1503,1503,0,0,0,0,4,661
3,1,3,1503,1503,0,0,0,0,4,675
3,1,3,1503,1503,0,0,0,0,4,675
3,1,3,1503,1503,0,0,0,0,4,631
3,1,3,1503,1503,0,0,0,0,4,665
3,1,3,1503,1503,0,0,0,0,4,627
3,1,3,1503,1503,0,0,0,0,4,640
3,1,3,1503,1503,0,0,0,0,4,601
3,1,3,1503,1503,0,0,0,0,4,646
3,1,3,1503,1503,0,0,0,0,4,629
3,1,3,1503,1503,0,0,0,0,4,644
3,1,3,1503,1503,0,0,0,0,4,698
3,1,3,1503,1503,0,0,0,0,4,679
3,1,3,1503,1503,0,0,0,0,4,631
3,1,3,1503,1503,0,0,0,0,4,652
3,1,3,1503,1503,0,0,0,0,4,684
3,1,3,1503,1503,0,0,0,0,4,627
3,1,3,1503,1503,0,0,0,0,4,617
3,1,3,1503,1503,0,0,0,0,4,631
3,1,3,1503,1503,0,0,0,0,4,620
3,1,3,1503,1503,0,0,0,0,4,618
3,1,3,1503,1503,0,0,0,0,4,620
3,1,3,1503,1503,0,0,0,0,4,720
3,1,3,1503,1503,0,0,0,0,4,681
3,1,3,1503,1503,0,0,0,0,4,647
3,1,3,1503,1503,0,0,0,0,4,663
3,1,3,1503,1503,0,0,0,0,4,642
3,1,3,1503,1503,0,0,0,0,4,646
3,1,3,1503,1503,0,0,0,0,4,631
3,1,3,1503,1503,0,0,0,0,4,633
3,1,3,1503,1503,0,0,0,0,4,703
3,1,3,1503,1503,0,0,0,0,4,669
3,1,3,1503,1503,0,0,0,0,4,649
3,1,3,1503,1503,0,0,0,0,4,642
3,1,3,1503,1503,0,0,0,0,4,656
3,1,3,1503,1503,0,0,0,0,4,632
3,1,3,1503,1503,0,0,0,0,4,660
3,1,3,1503,1503,0,0,0,0,4,629
3,1,3,1503,1503,0,0,0,0,4,661
3,1,3,1503,1503,0,0,0,0,4,639
3,1,3,1503,1503,0,0,0,0,4,664
3,1,3,1503,1503,0,0,0,0,4,643
3,1,3,1503,1503,0,0,0,0,4,670
3,1,3,1503,1503,0,0,0,0,4,659
3,1,3,1503,1503,0,0,0,0,4,668
3,1,3,1503,1503,0,0,0,0,4,638
3,1,3,1503,1503,0,0,0,0,4,654
3,1,3,1503,1503,0,0,0,0,4,674
3,1,3,1503,1503,0,0,0,0,4,650
3,1,3,1503,1503,0,0,0,0,4,675
3,1,3,1503,1503,0,0,0,0,4,654
3,1,3,1503,1503,0,0,0,0,4,677
3,1,3,1503,1503,0,0,0,0,4,652
3,1,3,1503,1503,0,0,0,0,4,660
3,1,3,1503,1503,0,0,0,0,4,643
3,1,3,1503,1503,0,0,0,0,4,650
3,1,3,1503,1503,0,0,0,0,4,635
3,1,3,1503,1503,0,0,0,0,4,668
3,1,3,1503,1503,0,0,0,0,4,626
3,1,3,1503,1503,0,0,0,0,4,647
3,1,3,1503,1503,0,0,0,0,4,627
3,1,3,1503,1503,0,0,0,0,4,645
3,1,3,1503,1503,0,0,0,0,4,654
3,1,3,1503,1503,0,0,0,0,4,644
3,1,3,1503,1503,0,0,0,0,4,641
3,1,3,1503,1503,0,0,0,0,4,672
3,1,3,1503,1503,0,0,0,0,4,671
3,1,3,1503,1503,0,0,0,0,4,644
3,1,3,1503,1503,0,0,0,0,4,653
3,1,3,1503,1503,0,0,0,0,4,691
3,1,3,1503,1503,0,0,0,0,4,629
3,1,3,1503,1503,0,0,0,0,4,634
3,1,3,1503,1503,0,0,0,0,4,641
3,1,3,1503,1503,0,0,0,0,4,633
3,1,3,1503,1503,0,0,0,0,4,638
3,1,3,1503,1503,0,0,0,0,4,646
3,1,3,1503,1503,0,0,0,0,4,633
5,0,0,701,701,0,0,0,0,5,867
5,0,0,701,701,0,0,0,0,5,702
5,0,0,701,701,0,0,0,0,5,649
5,0,0,701,701,0,0,0,0,5,483
5,0,0,701,701,0,0,0,0,5,438
5,0,0,701,701,0,0,0,0,5,430
5,0,0,701,701,0,0,0,0,5,374
5,0,0,701,701,0,0,0,0,5,406
5,0,0,701,701,0,0,0,0,5,393
5,0,0,701,701,0,0,0,0,5,457
5,0,0,701,701,0,0,0,0,5,393
5,0,0,701,701,0,0,0,0,5,400
5,0,0,701,701,0,0,0,0,5,397
5,0,0,701,701,0,0,0,0,5,397
5,0,0,701,701,0,0,0,0,5,394
5,0,0,701,701,0,0,0,0,5,391
5,0,0,701,701,0,0,0,0,5,391
5,0,0,701,701,0,0,0,0,5,388
5,0,0,701,701,0,0,0,0,5,388
5,0,0,701,701,0,0,0,0,5,401
5,0,0,701,701,0,0,0,0,5,415
5,0,0,701,701,0,0,0,0,5,411
5,0,0,701,701,0,0,0,0,5,433
5,0,0,701,701,0,0,0,0,5,461
5,0,0,701,701,0,0,0,0,5,417
5,0,0,701,701,0,0,0,0,5,377
5,0,0,701,701,0,0,0,0,5,417
5,0,0,701,701,0,0,0,0,5,380
5,0,0,701,701,0,0,0,0,5,392
5,0,0,701,701,0,0,0,0,5,380
5,0,0,701,701,0,0,0,0,5,386
5,0,0,701,701,0,0,0,0,5,431
5,0,0,701,701,0,0,0,0,5,372
5,0,0,701,701,0,0,0,0,5,377
5,0,0,701,701,0,0,0,0,5,399
5,0,0,701,701,0,0,0,0,5,401
5,0,0,701,701,0,0,0,0,5,411
5,0,0,701,701,0,0,0,0,5,397
5,0,0,701,701,0,0,0,0,5,478
5,0,0,701,701,0,0,0,0,5,396
5,0,0,701,701,0,0,0,0,5,411
5,0,0,701,701,0,0,0,0,5,409
5,0,0,701,701,0,0,0,0,5,410
5,0,0,701,701,0,0,0,0,5,392
5,0,0,701,701,0,0,0,0,5,396
5,0,0,701,701,0,0,0,0,5,393
5,0,0,701,701,0,0,0,0,5,426
5,0,0,701,701,0,0,0,0,5,393
5,0,0,701,701,0,0,0,0,5,390
5,0,0,701,701,0,0,0,0,5,401
5,0,0,701,701,0,0,0,0,5,399
5,0,0,701,701,0,0,0,0,5,384
5,0,0,701,701,0,0,0,0,5,400
5,0,0,701,701,0,0,0,0,5,395
5,0,0,701,701,0,0,0,0,5,387
5,0,0,701,701,0,0,0,0,5,416
5,0,0,701,701,0,0,0,0,5,401
5,0,0,701,701,0,0,0,0,5,421
5,0,0,701,701,0,0,0,0,5,388
5,0,0,701,701,0,0,0,0,5,390
5,0,0,701,701,0,0,0,0,5,397
5,0,0,701,701,0,0,0,0,5,401
5,0,0,701,701,0,0,0,0,5,443
5,0,0,701,701,0,0,0,0,5,387
5,0,0,701,701,0,0,0,0,5,395
5,0,0,701,701,0,0,0,0,5,391
5,0,0,701,701,0,0,0,0,5,419
5,0,0,701,701,0,0,0,0,5,395
5,0,0,701,701,0,0,0,0,5,392
5,0,0,701,701,0,0,0,0,5,393
5,0,0,701,701,0,0,0,0,5,389
5,0,0,701,701,0,0,0,0,5,388
5,0,0,701,701,0,0,0,0,5,389
5,0,0,701,701,0,0,0,0,5,393
5,0,0,701,701,0,0,0,0,5,398
5,0,0,701,701,0,0,0,0,5,400
5,0,0,701,701,0,0,0,0,5,394
5,0,0,701,701,0,0,0,0,5,398
5,0,0,701,701,0,0,0,0,5,396
5,0,0,701,701,0,0,0,0,5,382
5,0,0,701,701,0,0,0,0,5,405
5,0,0,701,701,0,0,0,0,5,429
5,0,0,701,701,0,0,0,0,5,391
5,0,0,701,701,0,0,0,0,5,402
5,0,0,701,701,0,0,0,0,5,385
5,0,0,701,701,0,0,0,0,5,383
5,0,0,701,701,0,0,0,0,5,388
5,0,0,701,701,0,0,0,0,5,394
5,0,0,701,701,0,0,0,0,5,397
5,0,0,701,701,0,0,0,0,5,418
5,0,0,701,701,0,0,0,0,5,402
5,0,0,701,701,0,0,0,0,5,420
5,0,0,701,701,0,0,0,0,5,400
5,0,0,701,701,0,0,0,0,5,394
5,0,0,701,701,0,0,0,0,5,428
5,0,0,701,701,0,0,0,0,5,374
5,0,0,701,701,0,0,0,0,5,398
5,0,0,701,701,0,0,0,0,5,393
5,0,0,701,701,0,0,0,0,5,398
5,0,0,701,701,0,0,0,0,5,401
1,5,6,685,564,1,0,0,0,3,9703
1,5,6,685,564,1,0,0,0,3,6363
1,5,6,685,564,1,0,0,0,3,4819
1,5,6,685,564,1,0,0,0,3,4526
1,5,6,685,564,1,0,0,0,3,4408
1,5,6,685,564,1,0,0,0,3,4432
1,5,6,685,564,1,0,0,0,3,4400
1,5,6,685,564,1,0,0,0,3,4415
1,5,6,685,564,1,0,0,0,3,4536
1,5,6,685,564,1,0,0,0,3,4437
1,5,6,685,564,1,0,0,0,3,4510
1,5,6,685,564,1,0,0,0,3,4351
1,5,6,685,564,1,0,0,0,3,4424
1,5,6,685,564,1,0,0,0,3,4429
1,5,6,685,564,1,0,0,0,3,4332
1,5,6,685,564,1,0,0,0,3,4458
1,5,6,685,564,1,0,0,0,3,4358
1,5,6,685,564,1,0,0,0,3,4388
1,5,6,685,564,1,0,0,0,3,4328
1,5,6,685,564,1,0,0,0,3,4385
1,5,6,685,564,1,0,0,0,3,4351
1,5,6,685,564,1,0,0,0,3,4352
1,5,6,685,564,1,0,0,0,3,7348
1,5,6,685,564,1,0,0,0,3,6813
1,5,6,685,564,1,0,0,0,3,6975
1,5,6,685,564,1,0,0,0,3,7280
1,5,6,685,564,1,0,0,0,3,5010
1,5,6,685,564,1,0,0,0,3,4719
1,5,6,685,564,1,0,0,0,3,7304
1,5,6,685,564,1,0,0,0,3,6675
1,5,6,685,564,1,0,0,0,3,6557
1,5,6,685,564,1,0,0,0,3,6149
1,5,6,685,564,1,0,0,0,3,7004
1,5,6,685,564,1,0,0,0,3,7506
1,5,6,685,564,1,0,0,0,3,4902
1,5,6,685,564,1,0,0,0,3,4720
1,5,6,685,564,1,0,0,0,3,4705
1,5,6,685,564,1,0,0,0,3,6848
1,5,6,685,564,1,0,0,0,3,7199
1,5,6,685,564,1,0,0,0,3,7182
1,5,6,685,564,1,0,0,0,3,5307
1,5,6,685,564,1,0,0,0,3,4996
1,5,6,685,564,1,0,0,0,3,4683
1,5,6,685,564,1,0,0,0,3,4633
1,5,6,685,564,1,0,0,0,3,4705
1,5,6,685,564,1,0,0,0,3,15664
1,5,6,685,564,1,0,0,0,3,4307
1,5,6,685,564,1,0,0,0,3,4430
1,5,6,685,564,1,0,0,0,3,4356
1,5,6,685,564,1,0,0,0,3,4324
1,5,6,685,564,1,0,0,0,3,4363
1,5,6,685,564,1,0,0,0,3,4384
1,5,6,685,564,1,0,0,0,3,4293
1,5,6,685,564,1,0,0,0,3,4335
1,5,6,685,564,1,0,0,0,3,4289
1,5,6,685,564,1,0,0,0,3,4312
1,5,6,685,564,1,0,0,0,3,4335
1,5,6,685,564,1,0,0,0,3,4460
1,5,6,685,564,1,0,0,0,3,4370
1,5,6,685,564,1,0,0,0,3,4404
1,5,6,685,564,1,0,0,0,3,4305
1,5,6,685,564,1,0,0,0,3,4264
1,5,6,685,564,1,0,0,0,3,4341
1,5,6,685,564,1,0,0,0,3,4361
1,5,6,685,564,1,0,0,0,3,4293
1,5,6,685,564,1,0,0,0,3,4329
1,5,6,685,564,1,0,0,0,3,4348
1,5,6,685,564,1,0,0,0,3,4266
1,5,6,685,564,1,0,0,0,3,4247
1,5,6,685,564,1,0,0,0,3,4344
1,5,6,685,564,1,0,0,0,3,4308
1,5,6,685,564,1,0,0,0,3,4283
1,5,6,685,564,1,0,0,0,3,4344
1,5,6,685,564,1,0,0,0,3,4313
1,5,6,685,564,1,0,0,0,3,4283
1,5,6,685,564,1,0,0,0,3,4376
1,5,6,685,564,1,0,0,0,3,4341
1,5,6,685,564,1,0,0,0,3,4385
1,5,6,685,564,1,0,0,0,3,4312
1,5,6,685,564,1,0,0,0,3,4301
1,5,6,685,564,1,0,0,0,3,4354
1,5,6,685,564,1,0,0,0,3,4270
1,5,6,685,564,1,0,0,0,3,4471
1,5,6,685,564,1,0,0,0,3,4327
1,5,6,685,564,1,0,0,0,3,4393
1,5,6,685,564,1,0,0,0,3,4362
1,5,6,685,564,1,0,0,0,3,4305
1,5,6,685,564,1,0,0,0,3,4298
1,5,6,685,564,1,0,0,0,3,4328
1,5,6,685,564,1,0,0,0,3,4301
1,5,6,685,564,1,0,0,0,3,4381
1,5,6,685,564,1,0,0,0,3,4351
1,5,6,685,564,1,0,0,0,3,4351
1,5,6,685,564,1,0,0,0,3,4299
1,5,6,685,564,1,0,0,0,3,4273
1,5,6,685,564,1,0,0,0,3,4279
1,5,6,685,564,1,0,0,0,3,4407
1,5,6,685,564,1,0,0,0,3,4282
1,5,6,685,564,1,0,0,0,3,4267
1,5,6,685,564,1,0,0,0,3,4328
4,3,3,1324,1324,0,0,0,0,5,4229
4,3,3,1324,1324,0,0,0,0,5,2598
4,3,3,1324,1324,0,0,0,0,5,2199
4,3,3,1324,1324,0,0,0,0,5,2161
4,3,3,1324,1324,0,0,0,0,5,2117
4,3,3,1324,1324,0,0,0,0,5,2080
4,3,3,1324,1324,0,0,0,0,5,2075
4,3,3,1324,1324,0,0,0,0,5,2268
4,3,3,1324,1324,0,0,0,0,5,2105
4,3,3,1324,1324,0,0,0,0,5,2110
4,3,3,1324,1324,0,0,0,0,5,2058
