cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
77,591,431,75234,15109,1806,0,0,0,221,1728208335
77,591,431,75234,15109,1806,0,0,0,221,1818243960
77,591,431,75234,15109,1806,0,0,0,221,2449723774
77,591,431,75234,15109,1806,0,0,0,221,1916331867
77,591,431,75234,15109,1806,0,0,0,221,1676883710
77,591,431,75234,15109,1806,0,0,0,221,1661273359
77,591,431,75234,15109,1806,0,0,0,221,1762255459
77,591,431,75234,15109,1806,0,0,0,221,1722950130
77,591,431,75234,15109,1806,0,0,0,221,1749189766
77,591,431,75234,15109,1806,0,0,0,221,1649747152
77,591,431,75234,15109,1806,0,0,0,221,1945582875
77,591,431,75234,15109,1806,0,0,0,221,1932303393
77,591,431,75234,15109,1806,0,0,0,221,1846160291
77,591,431,75234,15109,1806,0,0,0,221,1651953144
77,591,431,75234,15109,1806,0,0,0,221,1655722612
77,591,431,75234,15109,1806,0,0,0,221,1659168506
77,591,431,75234,15109,1806,0,0,0,221,1648664182
77,591,431,75234,15109,1806,0,0,0,221,1923559854
77,591,431,75234,15109,1806,0,0,0,221,2158977868
77,591,431,75234,15109,1806,0,0,0,221,2025968246
77,591,431,75234,15109,1806,0,0,0,221,1792359443
77,591,431,75234,15109,1806,0,0,0,221,2000328567
77,591,431,75234,15109,1806,0,0,0,221,1730267640
77,591,431,75234,15109,1806,0,0,0,221,1726851414
77,591,431,75234,15109,1806,0,0,0,221,1834704230
77,591,431,75234,15109,1806,0,0,0,221,1771218964
77,591,431,75234,15109,1806,0,0,0,221,1702969733
77,591,431,75234,15109,1806,0,0,0,221,1676929234
77,591,431,75234,15109,1806,0,0,0,221,1669075025
77,591,431,75234,15109,1806,0,0,0,221,1682899162
77,591,431,75234,15109,1806,0,0,0,221,1692714022
77,591,431,75234,15109,1806,0,0,0,221,1710422163
77,591,431,75234,15109,1806,0,0,0,221,1708771730
77,591,431,75234,15109,1806,0,0,0,221,1675317625
77,591,431,75234,15109,1806,0,0,0,221,1665040726
77,591,431,75234,15109,1806,0,0,0,221,1661431308
77,591,431,75234,15109,1806,0,0,0,221,1743597537
77,591,431,75234,15109,1806,0,0,0,221,1774342285
77,591,431,75234,15109,1806,0,0,0,221,1685903720
77,591,431,75234,15109,1806,0,0,0,221,1688482469
77,591,431,75234,15109,1806,0,0,0,221,1688406994
77,591,431,75234,15109,1806,0,0,0,221,1675332744
77,591,431,75234,15109,1806,0,0,0,221,1675059606
77,591,431,75234,15109,1806,0,0,0,221,1668712286
77,591,431,75234,15109,1806,0,0,0,221,1670406283
77,591,431,75234,15109,1806,0,0,0,221,1679312474
77,591,431,75234,15109,1806,0,0,0,221,1706079572
77,591,431,75234,15109,1806,0,0,0,221,1696138679
77,591,431,75234,15109,1806,0,0,0,221,1680018698
77,591,431,75234,15109,1806,0,0,0,221,1679739322
77,591,431,75234,15109,1806,0,0,0,221,1665517058
40,264,186,30936,8722,460,0,0,0,102,69478529
40,264,186,30936,8722,460,0,0,0,102,66131960
40,264,186,30936,8722,460,0,0,0,102,65689986
40,264,186,30936,8722,460,0,0,0,102,67534679
40,264,186,30936,8722,460,0,0,0,102,65819522
40,264,186,30936,8722,460,0,0,0,102,66340599
40,264,186,30936,8722,460,0,0,0,102,65886883
40,264,186,30936,8722,460,0,0,0,102,66263513
40,264,186,30936,8722,460,0,0,0,102,65782953
40,264,186,30936,8722,460,0,0,0,102,65894849
40,264,186,30936,8722,460,0,0,0,102,66133792
40,264,186,30936,8722,460,0,0,0,102,65974356
40,264,186,30936,8722,460,0,0,0,102,66043593
40,264,186,30936,8722,460,0,0,0,102,66467642
40,264,186,30936,8722,460,0,0,0,102,66134815
40,264,186,30936,8722,460,0,0,0,102,66036726
40,264,186,30936,8722,460,0,0,0,102,66084090
40,264,186,30936,8722,460,0,0,0,102,65920031
40,264,186,30936,8722,460,0,0,0,102,65876908
40,264,186,30936,8722,460,0,0,0,102,66288665
40,264,186,30936,8722,460,0,0,0,102,65861093
40,264,186,30936,8722,460,0,0,0,102,66475398
40,264,186,30936,8722,460,0,0,0,102,65796720
40,264,186,30936,8722,460,0,0,0,102,66221181
40,264,186,30936,8722,460,0,0,0,102,65768563
40,264,186,30936,8722,460,0,0,0,102,66134276
40,264,186,30936,8722,460,0,0,0,102,66019742
40,264,186,30936,8722,460,0,0,0,102,65934904
40,264,186,30936,8722,460,0,0,0,102,66604648
40,264,186,30936,8722,460,0,0,0,102,66083239
40,264,186,30936,8722,460,0,0,0,102,66279776
40,264,186,30936,8722,460,0,0,0,102,66002533
40,264,186,30936,8722,460,0,0,0,102,66050304
40,264,186,30936,8722,460,0,0,0,102,66225072
40,264,186,30936,8722,460,0,0,0,102,65735342
40,264,186,30936,8722,460,0,0,0,102,66298120
40,264,186,30936,8722,460,0,0,0,102,66123136
40,264,186,30936,8722,460,0,0,0,102,66127898
40,264,186,30936,8722,460,0,0,0,102,65759148
40,264,186,30936,8722,460,0,0,0,102,66243098
40,264,186,30936,8722,460,0,0,0,102,65788383
40,264,186,30936,8722,460,0,0,0,102,66289558
40,264,186,30936,8722,460,0,0,0,102,65797326
40,264,186,30936,8722,460,0,0,0,102,67542641
40,264,186,30936,8722,460,0,0,0,102,66479153
40,264,186,30936,8722,460,0,0,0,102,65934745
40,264,186,30936,8722,460,0,0,0,102,66016459
40,264,186,30936,8722,460,0,0,0,102,66033380
40,264,186,30936,8722,460,0,0,0,102,66256466
40,264,186,30936,8722,460,0,0,0,102,66107247
40,264,186,30936,8722,460,0,0,0,102,66143098
40,264,186,30936,8722,460,0,0,0,102,66057301
40,264,186,30936,8722,460,0,0,0,102,65638161
40,264,186,30936,8722,460,0,0,0,102,65960173
40,264,186,30936,8722,460,0,0,0,102,65523942
40,264,186,30936,8722,460,0,0,0,102,66133193
40,264,186,30936,8722,460,0,0,0,102,65616932
40,264,186,30936,8722,460,0,0,0,102,66012870
40,264,186,30936,8722,460,0,0,0,102,66018900
40,264,186,30936,8722,460,0,0,0,102,66147269
40,264,186,30936,8722,460,0,0,0,102,65794846
40,264,186,30936,8722,460,0,0,0,102,65952741
40,264,186,30936,8722,460,0,0,0,102,65762119
40,264,186,30936,8722,460,0,0,0,102,65762505
40,264,186,30936,8722,460,0,0,0,102,65944338
40,264,186,30936,8722,460,0,0,0,102,66150380
40,264,186,30936,8722,460,0,0,0,102,66188050
40,264,186,30936,8722,460,0,0,0,102,65759366
40,264,186,30936,8722,460,0,0,0,102,65553679
40,264,186,30936,8722,460,0,0,0,102,65967109
40,264,186,30936,8722,460,0,0,0,102,65647561
40,264,186,30936,8722,460,0,0,0,102,66140769
40,264,186,30936,8722,460,0,0,0,102,65711259
40,264,186,30936,8722,460,0,0,0,102,66220047
40,264,186,30936,8722,460,0,0,0,102,65835029
40,264,186,30936,8722,460,0,0,0,102,66106156
40,264,186,30936,8722,460,0,0,0,102,65625558
40,264,186,30936,8722,460,0,0,0,102,65705844
40,264,186,30936,8722,460,0,0,0,102,65846056
40,264,186,30936,8722,460,0,0,0,102,65894201
40,264,186,30936,8722,460,0,0,0,102,65916388
40,264,186,30936,8722,460,0,0,0,102,66029135
40,264,186,30936,8722,460,0,0,0,102,65792872
40,264,186,30936,8722,460,0,0,0,102,65834642
40,264,186,30936,8722,460,0,0,0,102,65652638
40,264,186,30936,8722,460,0,0,0,102,66099216
40,264,186,30936,8722,460,0,0,0,102,65678520
40,264,186,30936,8722,460,0,0,0,102,66196860
40,264,186,30936,8722,460,0,0,0,102,65769138
40,264,186,30936,8722,460,0,0,0,102,66705650
40,264,186,30936,8722,460,0,0,0,102,65633314
40,264,186,30936,8722,460,0,0,0,102,66074877
40,264,186,30936,8722,460,0,0,0,102,65602180
40,264,186,30936,8722,460,0,0,0,102,65847419
40,264,186,30936,8722,460,0,0,0,102,65817297
40,264,186,30936,8722,460,0,0,0,102,67160304
40,264,186,30936,8722,460,0,0,0,102,65761655
40,264,186,30936,8722,460,0,0,0,102,66212118
40,264,186,30936,8722,460,0,0,0,102,65615498
40,264,186,30936,8722,460,0,0,0,102,65954877
12,92,53,9640,3155,94,0,0,0,30,1737794
12,92,53,9640,3155,94,0,0,0,30,1730765
12,92,53,9640,3155,94,0,0,0,30,1796182
12,92,53,9640,3155,94,0,0,0,30,1750168
12,92,53,9640,3155,94,0,0,0,30,1755140
12,92,53,9640,3155,94,0,0,0,30,1814696
12,92,53,9640,3155,94,0,0,0,30,1786075
12,92,53,9640,3155,94,0,0,0,30,1897099
12,92,53,9640,3155,94,0,0,0,30,1995282
12,92,53,9640,3155,94,0,0,0,30,1728176
12,92,53,9640,3155,94,0,0,0,30,1753663
12,92,53,9640,3155,94,0,0,0,30,1755624
12,92,53,9640,3155,94,0,0,0,30,1727746
12,92,53,9640,3155,94,0,0,0,30,1732116
12,92,53,9640,3155,94,0,0,0,30,2097889
12,92,53,9640,3155,94,0,0,0,30,1805875
12,92,53,9640,3155,94,0,0,0,30,1746448
12,92,53,9640,3155,94,0,0,0,30,1861373
12,92,53,9640,3155,94,0,0,0,30,1978337
12,92,53,9640,3155,94,0,0,0,30,1738757
12,92,53,9640,3155,94,0,0,0,30,1728060
12,92,53,9640,3155,94,0,0,0,30,1754464
12,92,53,9640,3155,94,0,0,0,30,1777187
12,92,53,9640,3155,94,0,0,0,30,1762645
12,92,53,9640,3155,94,0,0,0,30,1784571
12,92,53,9640,3155,94,0,0,0,30,1725566
12,92,53,9640,3155,94,0,0,0,30,1756132
12,92,53,9640,3155,94,0,0,0,30,1726492
12,92,53,9640,3155,94,0,0,0,30,1732345
12,92,53,9640,3155,94,0,0,0,30,1746492
12,92,53,9640,3155,94,0,0,0,30,1745649
12,92,53,9640,3155,94,0,0,0,30,1753935
12,92,53,9640,3155,94,0,0,0,30,1730592
12,92,53,9640,3155,94,0,0,0,30,1723771
12,92,53,9640,3155,94,0,0,0,30,1734284
12,92,53,9640,3155,94,0,0,0,30,1776905
12,92,53,9640,3155,94,0,0,0,30,1742708
12,92,53,9640,3155,94,0,0,0,30,1730911
12,92,53,9640,3155,94,0,0,0,30,1728159
12,92,53,9640,3155,94,0,0,0,30,1739412
12,92,53,9640,3155,94,0,0,0,30,1729445
12,92,53,9640,3155,94,0,0,0,30,1813863
12,92,53,9640,3155,94,0,0,0,30,1728776
12,92,53,9640,3155,94,0,0,0,30,1726523
12,92,53,9640,3155,94,0,0,0,30,1731998
12,92,53,9640,3155,94,0,0,0,30,1751989
12,92,53,9640,3155,94,0,0,0,30,1752598
12,92,53,9640,3155,94,0,0,0,30,1757839
12,92,53,9640,3155,94,0,0,0,30,1730778
12,92,53,9640,3155,94,0,0,0,30,1765622
12,92,53,9640,3155,94,0,0,0,30,1729442
12,92,53,9640,3155,94,0,0,0,30,1728565
12,92,53,9640,3155,94,0,0,0,30,1726397
12,92,53,9640,3155,94,0,0,0,30,1803282
12,92,53,9640,3155,94,0,0,0,30,1764640
12,92,53,9640,3155,94,0,0,0,30,1797964
12,92,53,9640,3155,94,0,0,0,30,1744346
12,92,53,9640,3155,94,0,0,0,30,1768440
12,92,53,9640,3155,94,0,0,0,30,1723910
12,92,53,9640,3155,94,0,0,0,30,1789326
12,92,53,9640,3155,94,0,0,0,30,1732589
12,92,53,9640,3155,94,0,0,0,30,1769965
12,92,53,9640,3155,94,0,0,0,30,1731062
12,92,53,9640,3155,94,0,0,0,30,1727062
12,92,53,9640,3155,94,0,0,0,30,1732942
12,92,53,9640,3155,94,0,0,0,30,1787075
12,92,53,9640,3155,94,0,0,0,30,1731981
12,92,53,9640,3155,94,0,0,0,30,1728523
12,92,53,9640,3155,94,0,0,0,30,1726235
12,92,53,9640,3155,94,0,0,0,30,1745270
12,92,53,9640,3155,94,0,0,0,30,1732074
12,92,53,9640,3155,94,0,0,0,30,1757185
12,92,53,9640,3155,94,0,0,0,30,1789778
12,92,53,9640,3155,94,0,0,0,30,1816362
12,92,53,9640,3155,94,0,0,0,30,1733014
12,92,53,9640,3155,94,0,0,0,30,1731397
12,92,53,9640,3155,94,0,0,0,30,1748846
12,92,53,9640,3155,94,0,0,0,30,1758798
12,92,53,9640,3155,94,0,0,0,30,1727042
12,92,53,9640,3155,94,0,0,0,30,1724269
12,92,53,9640,3155,94,0,0,0,30,1757529
12,92,53,9640,3155,94,0,0,0,30,1741436
12,92,53,9640,3155,94,0,0,0,30,1858761
12,92,53,9640,3155,94,0,0,0,30,1752415
12,92,53,9640,3155,94,0,0,0,30,1756547
12,92,53,9640,3155,94,0,0,0,30,1724661
12,92,53,9640,3155,94,0,0,0,30,1725446
12,92,53,9640,3155,94,0,0,0,30,1728091
12,92,53,9640,3155,94,0,0,0,30,1753400
12,92,53,9640,3155,94,0,0,0,30,1755479
12,92,53,9640,3155,94,0,0,0,30,1786462
12,92,53,9640,3155,94,0,0,0,30,1730701
12,92,53,9640,3155,94,0,0,0,30,1754632
12,92,53,9640,3155,94,0,0,0,30,1732634
12,92,53,9640,3155,94,0,0,0,30,1790502
12,92,53,9640,3155,94,0,0,0,30,1757329
12,92,53,9640,3155,94,0,0,0,30,1756497
12,92,53,9640,3155,94,0,0,0,30,1728842
12,92,53,9640,3155,94,0,0,0,30,1730065
12,92,53,9640,3155,94,0,0,0,30,1724230
71,749,386,64761,12140,1835,0,0,0,200,1353165364
71,749,386,64761,12140,1835,0,0,0,200,1351466852
71,749,386,64761,12140,1835,0,0,0,200,1350599732
71,749,386,64761,12140,1835,0,0,0,200,1381278576
71,749,386,64761,12140,1835,0,0,0,200,1360014149
71,749,386,64761,12140,1835,0,0,0,200,1342059077
71,749,386,64761,12140,1835,0,0,0,200,1335377323
71,749,386,64761,12140,1835,0,0,0,200,1339706986
71,749,386,64761,12140,1835,0,0,0,200,1350614908
71,749,386,64761,12140,1835,0,0,0,200,1371278053
71,749,386,64761,12140,1835,0,0,0,200,1666302532
71,749,386,64761,12140,1835,0,0,0,200,1437401160
71,749,386,64761,12140,1835,0,0,0,200,1512177064
71,749,386,64761,12140,1835,0,0,0,200,1923574761
71,749,386,64761,12140,1835,0,0,0,200,1668745363
71,749,386,64761,12140,1835,0,0,0,200,1580005221
71,749,386,64761,12140,1835,0,0,0,200,1409352511
71,749,386,64761,12140,1835,0,0,0,200,1601021554
71,749,386,64761,12140,1835,0,0,0,200,1340814980
71,749,386,64761,12140,1835,0,0,0,200,1390861748
71,749,386,64761,12140,1835,0,0,0,200,1347976466
71,749,386,64761,12140,1835,0,0,0,200,1339870752
71,749,386,64761,12140,1835,0,0,0,200,1350119221
71,749,386,64761,12140,1835,0,0,0,200,1369253201
71,749,386,64761,12140,1835,0,0,0,200,1555262919
71,749,386,64761,12140,1835,0,0,0,200,1357425315
71,749,386,64761,12140,1835,0,0,0,200,1343966993
71,749,386,64761,12140,1835,0,0,0,200,1434607396
71,749,386,64761,12140,1835,0,0,0,200,1457254216
71,749,386,64761,12140,1835,0,0,0,200,1495794798
71,749,386,64761,12140,1835,0,0,0,200,1386089836
71,749,386,64761,12140,1835,0,0,0,200,1354980152
71,749,386,64761,12140,1835,0,0,0,200,1448412338
71,749,386,64761,12140,1835,0,0,0,200,1387665051
71,749,386,64761,12140,1835,0,0,0,200,1448958239
71,749,386,64761,12140,1835,0,0,0,200,1442524462
71,749,386,64761,12140,1835,0,0,0,200,1476801999
71,749,386,64761,12140,1835,0,0,0,200,1368592087
71,749,386,64761,12140,1835,0,0,0,200,1547365076
71,749,386,64761,12140,1835,0,0,0,200,1520525779
71,749,386,64761,12140,1835,0,0,0,200,1448765165
71,749,386,64761,12140,1835,0,0,0,200,1413362589
71,749,386,64761,12140,1835,0,0,0,200,1483715566
71,749,386,64761,12140,1835,0,0,0,200,1388817949
71,749,386,64761,12140,1835,0,0,0,200,1717649084
71,749,386,64761,12140,1835,0,0,0,200,1478765216
71,749,386,64761,12140,1835,0,0,0,200,1590014320
71,749,386,64761,12140,1835,0,0,0,200,1587181943
71,749,386,64761,12140,1835,0,0,0,200,1407520462
71,749,386,64761,12140,1835,0,0,0,200,1497612859
71,749,386,64761,12140,1835,0,0,0,200,1381364877
71,749,386,64761,12140,1835,0,0,0,200,1394421928
71,749,386,64761,12140,1835,0,0,0,200,1357997180
71,749,386,64761,12140,1835,0,0,0,200,1371309278
71,749,386,64761,12140,1835,0,0,0,200,1367987280
71,749,386,64761,12140,1835,0,0,0,200,1364011338
71,749,386,64761,12140,1835,0,0,0,200,1393714509
71,749,386,64761,12140,1835,0,0,0,200,1437746959
71,749,386,64761,12140,1835,0,0,0,200,1341355782
71,749,386,64761,12140,1835,0,0,0,200,1481750559
71,749,386,64761,12140,1835,0,0,0,200,1548454344
71,749,386,64761,12140,1835,0,0,0,200,1363857611
71,749,386,64761,12140,1835,0,0,0,200,1355430703
71,749,386,64761,12140,1835,0,0,0,200,1382814398
71,749,386,64761,12140,1835,0,0,0,200,1369255727
71,749,386,64761,12140,1835,0,0,0,200,1377884561
71,749,386,64761,12140,1835,0,0,0,200,1503819198
71,749,386,64761,12140,1835,0,0,0,200,1418932431
71,749,386,64761,12140,1835,0,0,0,200,1476782014
71,749,386,64761,12140,1835,0,0,0,200,1378179439
71,749,386,64761,12140,1835,0,0,0,200,1368791903
71,749,386,64761,12140,1835,0,0,0,200,1339138683
71,749,386,64761,12140,1835,0,0,0,200,1439637309
71,749,386,64761,12140,1835,0,0,0,200,1417717103
71,749,386,64761,12140,1835,0,0,0,200,1673924859
71,749,386,64761,12140,1835,0,0,0,200,1472416759
71,749,386,64761,12140,1835,0,0,0,200,1370870748
71,749,386,64761,12140,1835,0,0,0,200,1399528795
71,749,386,64761,12140,1835,0,0,0,200,1583059061
71,749,386,64761,12140,1835,0,0,0,200,1384004344
71,749,386,64761,12140,1835,0,0,0,200,1375683174
71,749,386,64761,12140,1835,0,0,0,200,1460280060
71,749,386,64761,12140,1835,0,0,0,200,1382540402
71,749,386,64761,12140,1835,0,0,0,200,1341811605
71,749,386,64761,12140,1835,0,0,0,200,1420556811
71,749,386,64761,12140,1835,0,0,0,200,1377698706
71,749,386,64761,12140,1835,0,0,0,200,1358199507
71,749,386,64761,12140,1835,0,0,0,200,1423751516
71,749,386,64761,12140,1835,0,0,0,200,1397206754
71,749,386,64761,12140,1835,0,0,0,200,1517039530
71,749,386,64761,12140,1835,0,0,0,200,1427396610
71,749,386,64761,12140,1835,0,0,0,200,1367643750
71,749,386,64761,12140,1835,0,0,0,200,1461512750
71,749,386,64761,12140,1835,0,0,0,200,1412643659
71,749,386,64761,12140,1835,0,0,0,200,1354311462
71,749,386,64761,12140,1835,0,0,0,200,1417485557
71,749,386,64761,12140,1835,0,0,0,200,1454164469
71,749,386,64761,12140,1835,0,0,0,200,1374136999
71,749,386,64761,12140,1835,0,0,0,200,1382995382
71,749,386,64761,12140,1835,0,0,0,200,1401866814
2,3,3,1419,1006,1,0,0,0,3,6584
2,3,3,1419,1006,1,0,0,0,3,2997
2,3,3,1419,1006,1,0,0,0,3,2905
2,3,3,1419,1006,1,0,0,0,3,2567
2,3,3,1419,1006,1,0,0,0,3,2557
2,3,3,1419,1006,1,0,0,0,3,2670
2,3,3,1419,1006,1,0,0,0,3,2582
2,3,3,1419,1006,1,0,0,0,3,2727
2,3,3,1419,1006,1,0,0,0,3,2590
2,3,3,1419,1006,1,0,0,0,3,2653
2,3,3,1419,1006,1,0,0,0,3,2617
2,3,3,1419,1006,1,0,0,0,3,2652
2,3,3,1419,1006,1,0,0,0,3,2471
2,3,3,1419,1006,1,0,0,0,3,2572
2,3,3,1419,1006,1,0,0,0,3,2685
2,3,3,1419,1006,1,0,0,0,3,2804
2,3,3,1419,1006,1,0,0,0,3,2649
2,3,3,1419,1006,1,0,0,0,3,2575
2,3,3,1419,1006,1,0,0,0,3,2562
2,3,3,1419,1006,1,0,0,0,3,2654
2,3,3,1419,1006,1,0,0,0,3,2545
2,3,3,1419,1006,1,0,0,0,3,2473
2,3,3,1419,1006,1,0,0,0,3,2610
2,3,3,1419,1006,1,0,0,0,3,2498
2,3,3,1419,1006,1,0,0,0,3,2532
2,3,3,1419,1006,1,0,0,0,3,2531
2,3,3,1419,1006,1,0,0,0,3,2650
2,3,3,1419,1006,1,0,0,0,3,2518
2,3,3,1419,1006,1,0,0,0,3,2486
2,3,3,1419,1006,1,0,0,0,3,2566
2,3,3,1419,1006,1,0,0,0,3,2489
2,3,3,1419,1006,1,0,0,0,3,2566
2,3,3,1419,1006,1,0,0,0,3,2595
2,3,3,1419,1006,1,0,0,0,3,2525
2,3,3,1419,1006,1,0,0,0,3,2567
2,3,3,1419,1006,1,0,0,0,3,2527
2,3,3,1419,1006,1,0,0,0,3,2565
2,3,3,1419,1006,1,0,0,0,3,2578
2,3,3,1419,1006,1,0,0,0,3,2516
2,3,3,1419,1006,1,0,0,0,3,2511
2,3,3,1419,1006,1,0,0,0,3,2582
2,3,3,1419,1006,1,0,0,0,3,2513
2,3,3,1419,1006,1,0,0,0,3,2543
2,3,3,1419,1006,1,0,0,0,3,2479
2,3,3,1419,1006,1,0,0,0,3,2510
2,3,3,1419,1006,1,0,0,0,3,2629
2,3,3,1419,1006,1,0,0,0,3,2466
2,3,3,1419,1006,1,0,0,0,3,2500
2,3,3,1419,1006,1,0,0,0,3,2442
2,3,3,1419,1006,1,0,0,0,3,2540
2,3,3,1419,1006,1,0,0,0,3,2755
2,3,3,1419,1006,1,0,0,0,3,2605
2,3,3,1419,1006,1,0,0,0,3,2545
2,3,3,1419,1006,1,0,0,0,3,2673
2,3,3,1419,1006,1,0,0,0,3,2666
2,3,3,1419,1006,1,0,0,0,3,2688
2,3,3,1419,1006,1,0,0,0,3,2547
2,3,3,1419,1006,1,0,0,0,3,2546
2,3,3,1419,1006,1,0,0,0,3,2786
2,3,3,1419,1006,1,0,0,0,3,2626
2,3,3,1419,1006,1,0,0,0,3,2615
2,3,3,1419,1006,1,0,0,0,3,2547
2,3,3,1419,1006,1,0,0,0,3,2618
2,3,3,1419,1006,1,0,0,0,3,2570
2,3,3,1419,1006,1,0,0,0,3,2467
2,3,3,1419,1006,1,0,0,0,3,2618
2,3,3,1419,1006,1,0,0,0,3,2570
2,3,3,1419,1006,1,0,0,0,3,2489
2,3,3,1419,1006,1,0,0,0,3,2634
2,3,3,1419,1006,1,0,0,0,3,2543
2,3,3,1419,1006,1,0,0,0,3,2724
2,3,3,1419,1006,1,0,0,0,3,2763
2,3,3,1419,1006,1,0,0,0,3,2548
2,3,3,1419,1006,1,0,0,0,3,2537
2,3,3,1419,1006,1,0,0,0,3,2539
2,3,3,1419,1006,1,0,0,0,3,2518
2,3,3,1419,1006,1,0,0,0,3,2651
2,3,3,1419,1006,1,0,0,0,3,2511
2,3,3,1419,1006,1,0,0,0,3,2491
2,3,3,1419,1006,1,0,0,0,3,2646
2,3,3,1419,1006,1,0,0,0,3,2593
2,3,3,1419,1006,1,0,0,0,3,2552
2,3,3,1419,1006,1,0,0,0,3,2570
2,3,3,1419,1006,1,0,0,0,3,2541
2,3,3,1419,1006,1,0,0,0,3,2649
2,3,3,1419,1006,1,0,0,0,3,2533
2,3,3,1419,1006,1,0,0,0,3,2556
2,3,3,1419,1006,1,0,0,0,3,2541
2,3,3,1419,1006,1,0,0,0,3,2557
2,3,3,1419,1006,1,0,0,0,3,2560
2,3,3,1419,1006,1,0,0,0,3,2526
2,3,3,1419,1006,1,0,0,0,3,2587
2,3,3,1419,1006,1,0,0,0,3,2479
2,3,3,1419,1006,1,0,0,0,3,2693
2,3,3,1419,1006,1,0,0,0,3,2466
2,3,3,1419,1006,1,0,0,0,3,2743
2,3,3,1419,1006,1,0,0,0,3,2488
2,3,3,1419,1006,1,0,0,0,3,2555
2,3,3,1419,1006,1,0,0,0,3,2544
2,3,3,1419,1006,1,0,0,0,3,2488
6,47,28,5420,2749,16,0,0,0,16,170574
6,47,28,5420,2749,16,0,0,0,16,166032
6,47,28,5420,2749,16,0,0,0,16,172094
6,47,28,5420,2749,16,0,0,0,16,180960
6,47,28,5420,2749,16,0,0,0,16,182960
6,47,28,5420,2749,16,0,0,0,16,184068
6,47,28,5420,2749,16,0,0,0,16,163754
6,47,28,5420,2749,16,0,0,0,16,168860
6,47,28,5420,2749,16,0,0,0,16,179541
6,47,28,5420,2749,16,0,0,0,16,163948
6,47,28,5420,2749,16,0,0,0,16,164106
6,47,28,5420,2749,16,0,0,0,16,165765
6,47,28,5420,2749,16,0,0,0,16,168972
6,47,28,5420,2749,16,0,0,0,16,176651
6,47,28,5420,2749,16,0,0,0,16,165416
6,47,28,5420,2749,16,0,0,0,16,164120
6,47,28,5420,2749,16,0,0,0,16,175246
6,47,28,5420,2749,16,0,0,0,16,179452
6,47,28,5420,2749,16,0,0,0,16,175356
