cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
1,0,12,0,0,0,0,0,0,1,295
1,0,12,0,0,0,0,0,0,1,309
1,0,12,0,0,0,0,0,0,1,297
1,0,12,0,0,0,0,0,0,1,282
1,0,12,0,0,0,0,0,0,1,293
1,0,12,0,0,0,0,0,0,1,263
1,0,12,0,0,0,0,0,0,1,280
1,0,12,0,0,0,0,0,0,1,289
1,0,12,0,0,0,0,0,0,1,272
1,0,12,0,0,0,0,0,0,1,273
1,0,12,0,0,0,0,0,0,1,270
1,0,12,0,0,0,0,0,0,1,269
1,0,12,0,0,0,0,0,0,1,281
1,0,12,0,0,0,0,0,0,1,281
1,0,12,0,0,0,0,0,0,1,287
1,0,12,0,0,0,0,0,0,1,279
1,0,12,0,0,0,0,0,0,1,277
1,0,12,0,0,0,0,0,0,1,279
1,0,12,0,0,0,0,0,0,1,286
1,0,12,0,0,0,0,0,0,1,296
1,0,12,0,0,0,0,0,0,1,293
1,0,12,0,0,0,0,0,0,1,299
1,0,12,0,0,0,0,0,0,1,288
1,0,12,0,0,0,0,0,0,1,258
1,0,12,0,0,0,0,0,0,1,281
1,0,12,0,0,0,0,0,0,1,290
1,0,12,0,0,0,0,0,0,1,296
1,0,12,0,0,0,0,0,0,1,276
1,0,12,0,0,0,0,0,0,1,284
1,0,12,0,0,0,0,0,0,1,275
1,0,12,0,0,0,0,0,0,1,292
1,0,12,0,0,0,0,0,0,1,278
1,0,12,0,0,0,0,0,0,1,283
1,0,12,0,0,0,0,0,0,1,266
1,0,12,0,0,0,0,0,0,1,297
1,0,12,0,0,0,0,0,0,1,275
1,0,12,0,0,0,0,0,0,1,282
1,0,12,0,0,0,0,0,0,1,271
1,0,12,0,0,0,0,0,0,1,276
1,0,12,0,0,0,0,0,0,1,269
1,0,12,0,0,0,0,0,0,1,275
1,0,12,0,0,0,0,0,0,1,279
1,0,12,0,0,0,0,0,0,1,283
1,0,12,0,0,0,0,0,0,1,269
1,0,12,0,0,0,0,0,0,1,285
1,0,12,0,0,0,0,0,0,1,285
1,0,12,0,0,0,0,0,0,1,291
1,0,12,0,0,0,0,0,0,1,286
1,0,12,0,0,0,0,0,0,1,287
1,0,12,0,0,0,0,0,0,1,288
1,1,12,488,488,0,0,0,0,2,1906
1,1,12,488,488,0,0,0,0,2,1327
1,1,12,488,488,0,0,0,0,2,1325
1,1,12,488,488,0,0,0,0,2,885
1,1,12,488,488,0,0,0,0,2,666
1,1,12,488,488,0,0,0,0,2,744
1,1,12,488,488,0,0,0,0,2,625
1,1,12,488,488,0,0,0,0,2,655
1,1,12,488,488,0,0,0,0,2,612
1,1,12,488,488,0,0,0,0,2,612
1,1,12,488,488,0,0,0,0,2,622
1,1,12,488,488,0,0,0,0,2,633
1,1,12,488,488,0,0,0,0,2,635
1,1,12,488,488,0,0,0,0,2,652
1,1,12,488,488,0,0,0,0,2,647
1,1,12,488,488,0,0,0,0,2,600
1,1,12,488,488,0,0,0,0,2,642
1,1,12,488,488,0,0,0,0,2,641
1,1,12,488,488,0,0,0,0,2,641
1,1,12,488,488,0,0,0,0,2,612
1,1,12,488,488,0,0,0,0,2,614
1,1,12,488,488,0,0,0,0,2,625
1,1,12,488,488,0,0,0,0,2,641
1,1,12,488,488,0,0,0,0,2,673
1,1,12,488,488,0,0,0,0,2,687
1,1,12,488,488,0,0,0,0,2,621
1,1,12,488,488,0,0,0,0,2,641
1,1,12,488,488,0,0,0,0,2,600
1,1,12,488,488,0,0,0,0,2,663
1,1,12,488,488,0,0,0,0,2,646
1,1,12,488,488,0,0,0,0,2,607
1,1,12,488,488,0,0,0,0,2,614
1,1,12,488,488,0,0,0,0,2,620
1,1,12,488,488,0,0,0,0,2,625
1,1,12,488,488,0,0,0,0,2,650
1,1,12,488,488,0,0,0,0,2,633
1,1,12,488,488,0,0,0,0,2,619
1,1,12,488,488,0,0,0,0,2,640
1,1,12,488,488,0,0,0,0,2,646
1,1,12,488,488,0,0,0,0,2,629
1,1,12,488,488,0,0,0,0,2,618
1,1,12,488,488,0,0,0,0,2,629
1,1,12,488,488,0,0,0,0,2,640
1,1,12,488,488,0,0,0,0,2,640
1,1,12,488,488,0,0,0,0,2,654
1,1,12,488,488,0,0,0,0,2,617
1,1,12,488,488,0,0,0,0,2,641
1,1,12,488,488,0,0,0,0,2,629
1,1,12,488,488,0,0,0,0,2,735
1,1,12,488,488,0,0,0,0,2,672
1,1,12,488,488,0,0,0,0,2,700
1,1,12,488,488,0,0,0,0,2,600
1,1,12,488,488,0,0,0,0,2,646
1,1,12,488,488,0,0,0,0,2,605
1,1,12,488,488,0,0,0,0,2,616
1,1,12,488,488,0,0,0,0,2,626
1,1,12,488,488,0,0,0,0,2,634
1,1,12,488,488,0,0,0,0,2,622
1,1,12,488,488,0,0,0,0,2,630
1,1,12,488,488,0,0,0,0,2,620
1,1,12,488,488,0,0,0,0,2,612
1,1,12,488,488,0,0,0,0,2,621
1,1,12,488,488,0,0,0,0,2,607
1,1,12,488,488,0,0,0,0,2,633
1,1,12,488,488,0,0,0,0,2,595
1,1,12,488,488,0,0,0,0,2,604
1,1,12,488,488,0,0,0,0,2,596
1,1,12,488,488,0,0,0,0,2,609
1,1,12,488,488,0,0,0,0,2,631
1,1,12,488,488,0,0,0,0,2,618
1,1,12,488,488,0,0,0,0,2,605
1,1,12,488,488,0,0,0,0,2,607
1,1,12,488,488,0,0,0,0,2,619
1,1,12,488,488,0,0,0,0,2,599
1,1,12,488,488,0,0,0,0,2,630
1,1,12,488,488,0,0,0,0,2,607
1,1,12,488,488,0,0,0,0,2,623
1,1,12,488,488,0,0,0,0,2,636
1,1,12,488,488,0,0,0,0,2,615
1,1,12,488,488,0,0,0,0,2,629
1,1,12,488,488,0,0,0,0,2,634
1,1,12,488,488,0,0,0,0,2,642
1,1,12,488,488,0,0,0,0,2,619
1,1,12,488,488,0,0,0,0,2,613
1,1,12,488,488,0,0,0,0,2,618
1,1,12,488,488,0,0,0,0,2,640
1,1,12,488,488,0,0,0,0,2,623
1,1,12,488,488,0,0,0,0,2,621
1,1,12,488,488,0,0,0,0,2,620
1,1,12,488,488,0,0,0,0,2,620
1,1,12,488,488,0,0,0,0,2,620
1,1,12,488,488,0,0,0,0,2,622
1,1,12,488,488,0,0,0,0,2,622
1,1,12,488,488,0,0,0,0,2,608
1,1,12,488,488,0,0,0,0,2,612
1,1,12,488,488,0,0,0,0,2,620
1,1,12,488,488,0,0,0,0,2,661
1,1,12,488,488,0,0,0,0,2,617
1,1,12,488,488,0,0,0,0,2,611
1,1,12,488,488,0,0,0,0,2,622
3,0,12,719,719,0,0,0,0,3,857
3,0,12,719,719,0,0,0,0,3,590
3,0,12,719,719,0,0,0,0,3,720
3,0,12,719,719,0,0,0,0,3,498
3,0,12,719,719,0,0,0,0,3,377
3,0,12,719,719,0,0,0,0,3,385
3,0,12,719,719,0,0,0,0,3,371
3,0,12,719,719,0,0,0,0,3,373
3,0,12,719,719,0,0,0,0,3,324
3,0,12,719,719,0,0,0,0,3,335
3,0,12,719,719,0,0,0,0,3,350
3,0,12,719,719,0,0,0,0,3,346
3,0,12,719,719,0,0,0,0,3,354
3,0,12,719,719,0,0,0,0,3,345
3,0,12,719,719,0,0,0,0,3,349
3,0,12,719,719,0,0,0,0,3,360
3,0,12,719,719,0,0,0,0,3,349
3,0,12,719,719,0,0,0,0,3,350
3,0,12,719,719,0,0,0,0,3,354
3,0,12,719,719,0,0,0,0,3,356
3,0,12,719,719,0,0,0,0,3,350
3,0,12,719,719,0,0,0,0,3,351
3,0,12,719,719,0,0,0,0,3,359
3,0,12,719,719,0,0,0,0,3,355
3,0,12,719,719,0,0,0,0,3,337
3,0,12,719,719,0,0,0,0,3,315
3,0,12,719,719,0,0,0,0,3,326
3,0,12,719,719,0,0,0,0,3,330
3,0,12,719,719,0,0,0,0,3,334
3,0,12,719,719,0,0,0,0,3,343
3,0,12,719,719,0,0,0,0,3,342
3,0,12,719,719,0,0,0,0,3,338
3,0,12,719,719,0,0,0,0,3,336
3,0,12,719,719,0,0,0,0,3,322
3,0,12,719,719,0,0,0,0,3,324
3,0,12,719,719,0,0,0,0,3,324
3,0,12,719,719,0,0,0,0,3,331
3,0,12,719,719,0,0,0,0,3,331
3,0,12,719,719,0,0,0,0,3,349
3,0,12,719,719,0,0,0,0,3,334
3,0,12,719,719,0,0,0,0,3,341
3,0,12,719,719,0,0,0,0,3,315
3,0,12,719,719,0,0,0,0,3,303
3,0,12,719,719,0,0,0,0,3,320
3,0,12,719,719,0,0,0,0,3,331
3,0,12,719,719,0,0,0,0,3,325
3,0,12,719,719,0,0,0,0,3,316
3,0,12,719,719,0,0,0,0,3,333
3,0,12,719,719,0,0,0,0,3,377
3,0,12,719,719,0,0,0,0,3,343
3,0,12,719,719,0,0,0,0,3,339
3,0,12,719,719,0,0,0,0,3,342
3,0,12,719,719,0,0,0,0,3,347
3,0,12,719,719,0,0,0,0,3,332
3,0,12,719,719,0,0,0,0,3,333
3,0,12,719,719,0,0,0,0,3,343
3,0,12,719,719,0,0,0,0,3,338
3,0,12,719,719,0,0,0,0,3,366
3,0,12,719,719,0,0,0,0,3,336
3,0,12,719,719,0,0,0,0,3,323
3,0,12,719,719,0,0,0,0,3,333
3,0,12,719,719,0,0,0,0,3,315
3,0,12,719,719,0,0,0,0,3,331
3,0,12,719,719,0,0,0,0,3,322
3,0,12,719,719,0,0,0,0,3,329
3,0,12,719,719,0,0,0,0,3,316
3,0,12,719,719,0,0,0,0,3,309
3,0,12,719,719,0,0,0,0,3,328
3,0,12,719,719,0,0,0,0,3,321
3,0,12,719,719,0,0,0,0,3,323
3,0,12,719,719,0,0,0,0,3,332
3,0,12,719,719,0,0,0,0,3,343
3,0,12,719,719,0,0,0,0,3,357
3,0,12,719,719,0,0,0,0,3,370
3,0,12,719,719,0,0,0,0,3,340
3,0,12,719,719,0,0,0,0,3,340
3,0,12,719,719,0,0,0,0,3,332
3,0,12,719,719,0,0,0,0,3,338
3,0,12,719,719,0,0,0,0,3,334
3,0,12,719,719,0,0,0,0,3,340
3,0,12,719,719,0,0,0,0,3,338
3,0,12,719,719,0,0,0,0,3,331
3,0,12,719,719,0,0,0,0,3,335
3,0,12,719,719,0,0,0,0,3,325
3,0,12,719,719,0,0,0,0,3,325
3,0,12,719,719,0,0,0,0,3,331
3,0,12,719,719,0,0,0,0,3,327
3,0,12,719,719,0,0,0,0,3,346
3,0,12,719,719,0,0,0,0,3,310
3,0,12,719,719,0,0,0,0,3,380
3,0,12,719,719,0,0,0,0,3,377
3,0,12,719,719,0,0,0,0,3,369
3,0,12,719,719,0,0,0,0,3,347
3,0,12,719,719,0,0,0,0,3,351
3,0,12,719,719,0,0,0,0,3,354
3,0,12,719,719,0,0,0,0,3,333
3,0,12,719,719,0,0,0,0,3,324
3,0,12,719,719,0,0,0,0,3,333
3,0,12,719,719,0,0,0,0,3,317
3,0,12,719,719,0,0,0,0,3,350
3,1,12,1393,1393,0,0,0,0,4,1942
3,1,12,1393,1393,0,0,0,0,4,1458
3,1,12,1393,1393,0,0,0,0,4,1090
3,1,12,1393,1393,0,0,0,0,4,931
3,1,12,1393,1393,0,0,0,0,4,742
3,1,12,1393,1393,0,0,0,0,4,723
3,1,12,1393,1393,0,0,0,0,4,776
3,1,12,1393,1393,0,0,0,0,4,685
3,1,12,1393,1393,0,0,0,0,4,651
3,1,12,1393,1393,0,0,0,0,4,638
3,1,12,1393,1393,0,0,0,0,4,687
3,1,12,1393,1393,0,0,0,0,4,664
3,1,12,1393,1393,0,0,0,0,4,641
3,1,12,1393,1393,0,0,0,0,4,652
3,1,12,1393,1393,0,0,0,0,4,654
3,1,12,1393,1393,0,0,0,0,4,684
3,1,12,1393,1393,0,0,0,0,4,726
3,1,12,1393,1393,0,0,0,0,4,652
3,1,12,1393,1393,0,0,0,0,4,633
3,1,12,1393,1393,0,0,0,0,4,611
3,1,12,1393,1393,0,0,0,0,4,641
3,1,12,1393,1393,0,0,0,0,4,640
3,1,12,1393,1393,0,0,0,0,4,713
3,1,12,1393,1393,0,0,0,0,4,752
3,1,12,1393,1393,0,0,0,0,4,676
3,1,12,1393,1393,0,0,0,0,4,635
3,1,12,1393,1393,0,0,0,0,4,625
3,1,12,1393,1393,0,0,0,0,4,639
3,1,12,1393,1393,0,0,0,0,4,644
3,1,12,1393,1393,0,0,0,0,4,663
3,1,12,1393,1393,0,0,0,0,4,678
3,1,12,1393,1393,0,0,0,0,4,633
3,1,12,1393,1393,0,0,0,0,4,618
3,1,12,1393,1393,0,0,0,0,4,638
3,1,12,1393,1393,0,0,0,0,4,619
3,1,12,1393,1393,0,0,0,0,4,645
3,1,12,1393,1393,0,0,0,0,4,664
3,1,12,1393,1393,0,0,0,0,4,673
3,1,12,1393,1393,0,0,0,0,4,662
3,1,12,1393,1393,0,0,0,0,4,689
3,1,12,1393,1393,0,0,0,0,4,677
3,1,12,1393,1393,0,0,0,0,4,689
3,1,12,1393,1393,0,0,0,0,4,697
3,1,12,1393,1393,0,0,0,0,4,695
3,1,12,1393,1393,0,0,0,0,4,688
3,1,12,1393,1393,0,0,0,0,4,685
3,1,12,1393,1393,0,0,0,0,4,664
3,1,12,1393,1393,0,0,0,0,4,691
3,1,12,1393,1393,0,0,0,0,4,732
3,1,12,1393,1393,0,0,0,0,4,660
3,1,12,1393,1393,0,0,0,0,4,651
3,1,12,1393,1393,0,0,0,0,4,653
3,1,12,1393,1393,0,0,0,0,4,739
3,1,12,1393,1393,0,0,0,0,4,655
3,1,12,1393,1393,0,0,0,0,4,650
3,1,12,1393,1393,0,0,0,0,4,663
3,1,12,1393,1393,0,0,0,0,4,665
3,1,12,1393,1393,0,0,0,0,4,661
3,1,12,1393,1393,0,0,0,0,4,679
3,1,12,1393,1393,0,0,0,0,4,658
3,1,12,1393,1393,0,0,0,0,4,649
3,1,12,1393,1393,0,0,0,0,4,692
3,1,12,1393,1393,0,0,0,0,4,669
3,1,12,1393,1393,0,0,0,0,4,665
3,1,12,1393,1393,0,0,0,0,4,667
3,1,12,1393,1393,0,0,0,0,4,710
3,1,12,1393,1393,0,0,0,0,4,619
3,1,12,1393,1393,0,0,0,0,4,639
3,1,12,1393,1393,0,0,0,0,4,681
3,1,12,1393,1393,0,0,0,0,4,631
3,1,12,1393,1393,0,0,0,0,4,608
3,1,12,1393,1393,0,0,0,0,4,620
3,1,12,1393,1393,0,0,0,0,4,645
3,1,12,1393,1393,0,0,0,0,4,726
3,1,12,1393,1393,0,0,0,0,4,669
3,1,12,1393,1393,0,0,0,0,4,651
3,1,12,1393,1393,0,0,0,0,4,657
3,1,12,1393,1393,0,0,0,0,4,661
3,1,12,1393,1393,0,0,0,0,4,651
3,1,12,1393,1393,0,0,0,0,4,668
3,1,12,1393,1393,0,0,0,0,4,666
3,1,12,1393,1393,0,0,0,0,4,667
3,1,12,1393,1393,0,0,0,0,4,666
3,1,12,1393,1393,0,0,0,0,4,649
3,1,12,1393,1393,0,0,0,0,4,666
3,1,12,1393,1393,0,0,0,0,4,662
3,1,12,1393,1393,0,0,0,0,4,664
3,1,12,1393,1393,0,0,0,0,4,674
3,1,12,1393,1393,0,0,0,0,4,674
3,1,12,1393,1393,0,0,0,0,4,657
3,1,12,1393,1393,0,0,0,0,4,663
3,1,12,1393,1393,0,0,0,0,4,727
3,1,12,1393,1393,0,0,0,0,4,641
3,1,12,1393,1393,0,0,0,0,4,662
3,1,12,1393,1393,0,0,0,0,4,658
3,1,12,1393,1393,0,0,0,0,4,695
3,1,12,1393,1393,0,0,0,0,4,666
3,1,12,1393,1393,0,0,0,0,4,659
3,1,12,1393,1393,0,0,0,0,4,661
3,1,12,1393,1393,0,0,0,0,4,709
5,0,12,1539,1539,0,0,0,0,5,1015
5,0,12,1539,1539,0,0,0,0,5,764
5,0,12,1539,1539,0,0,0,0,5,2593
5,0,12,1539,1539,0,0,0,0,5,434
5,0,12,1539,1539,0,0,0,0,5,463
5,0,12,1539,1539,0,0,0,0,5,433
5,0,12,1539,1539,0,0,0,0,5,403
5,0,12,1539,1539,0,0,0,0,5,402
5,0,12,1539,1539,0,0,0,0,5,410
5,0,12,1539,1539,0,0,0,0,5,374
5,0,12,1539,1539,0,0,0,0,5,398
5,0,12,1539,1539,0,0,0,0,5,500
5,0,12,1539,1539,0,0,0,0,5,390
5,0,12,1539,1539,0,0,0,0,5,414
5,0,12,1539,1539,0,0,0,0,5,405
5,0,12,1539,1539,0,0,0,0,5,419
5,0,12,1539,1539,0,0,0,0,5,411
5,0,12,1539,1539,0,0,0,0,5,425
5,0,12,1539,1539,0,0,0,0,5,413
5,0,12,1539,1539,0,0,0,0,5,415
5,0,12,1539,1539,0,0,0,0,5,426
5,0,12,1539,1539,0,0,0,0,5,412
5,0,12,1539,1539,0,0,0,0,5,506
5,0,12,1539,1539,0,0,0,0,5,466
5,0,12,1539,1539,0,0,0,0,5,421
5,0,12,1539,1539,0,0,0,0,5,456
5,0,12,1539,1539,0,0,0,0,5,422
5,0,12,1539,1539,0,0,0,0,5,398
5,0,12,1539,1539,0,0,0,0,5,426
5,0,12,1539,1539,0,0,0,0,5,416
5,0,12,1539,1539,0,0,0,0,5,432
5,0,12,1539,1539,0,0,0,0,5,410
5,0,12,1539,1539,0,0,0,0,5,422
5,0,12,1539,1539,0,0,0,0,5,403
5,0,12,1539,1539,0,0,0,0,5,425
5,0,12,1539,1539,0,0,0,0,5,424
5,0,12,1539,1539,0,0,0,0,5,434
5,0,12,1539,1539,0,0,0,0,5,413
5,0,12,1539,1539,0,0,0,0,5,431
5,0,12,1539,1539,0,0,0,0,5,419
5,0,12,1539,1539,0,0,0,0,5,423
5,0,12,1539,1539,0,0,0,0,5,434
5,0,12,1539,1539,0,0,0,0,5,401
5,0,12,1539,1539,0,0,0,0,5,418
5,0,12,1539,1539,0,0,0,0,5,423
5,0,12,1539,1539,0,0,0,0,5,390
5,0,12,1539,1539,0,0,0,0,5,400
5,0,12,1539,1539,0,0,0,0,5,392
5,0,12,1539,1539,0,0,0,0,5,400
5,0,12,1539,1539,0,0,0,0,5,398
5,0,12,1539,1539,0,0,0,0,5,396
5,0,12,1539,1539,0,0,0,0,5,406
5,0,12,1539,1539,0,0,0,0,5,405
5,0,12,1539,1539,0,0,0,0,5,413
5,0,12,1539,1539,0,0,0,0,5,399
5,0,12,1539,1539,0,0,0,0,5,403
5,0,12,1539,1539,0,0,0,0,5,403
5,0,12,1539,1539,0,0,0,0,5,406
5,0,12,1539,1539,0,0,0,0,5,415
5,0,12,1539,1539,0,0,0,0,5,421
5,0,12,1539,1539,0,0,0,0,5,484
5,0,12,1539,1539,0,0,0,0,5,426
5,0,12,1539,1539,0,0,0,0,5,505
5,0,12,1539,1539,0,0,0,0,5,461
5,0,12,1539,1539,0,0,0,0,5,462
5,0,12,1539,1539,0,0,0,0,5,478
5,0,12,1539,1539,0,0,0,0,5,465
5,0,12,1539,1539,0,0,0,0,5,428
5,0,12,1539,1539,0,0,0,0,5,416
5,0,12,1539,1539,0,0,0,0,5,416
5,0,12,1539,1539,0,0,0,0,5,399
5,0,12,1539,1539,0,0,0,0,5,360
5,0,12,1539,1539,0,0,0,0,5,403
5,0,12,1539,1539,0,0,0,0,5,396
5,0,12,1539,1539,0,0,0,0,5,432
5,0,12,1539,1539,0,0,0,0,5,396
5,0,12,1539,1539,0,0,0,0,5,402
5,0,12,1539,1539,0,0,0,0,5,404
5,0,12,1539,1539,0,0,0,0,5,407
5,0,12,1539,1539,0,0,0,0,5,407
5,0,12,1539,1539,0,0,0,0,5,399
5,0,12,1539,1539,0,0,0,0,5,399
5,0,12,1539,1539,0,0,0,0,5,405
5,0,12,1539,1539,0,0,0,0,5,363
5,0,12,1539,1539,0,0,0,0,5,377
5,0,12,1539,1539,0,0,0,0,5,387
5,0,12,1539,1539,0,0,0,0,5,411
5,0,12,1539,1539,0,0,0,0,5,402
5,0,12,1539,1539,0,0,0,0,5,392
5,0,12,1539,1539,0,0,0,0,5,402
5,0,12,1539,1539,0,0,0,0,5,434
5,0,12,1539,1539,0,0,0,0,5,385
5,0,12,1539,1539,0,0,0,0,5,424
5,0,12,1539,1539,0,0,0,0,5,395
5,0,12,1539,1539,0,0,0,0,5,384
5,0,12,1539,1539,0,0,0,0,5,399
5,0,12,1539,1539,0,0,0,0,5,400
5,0,12,1539,1539,0,0,0,0,5,405
5,0,12,1539,1539,0,0,0,0,5,410
5,0,12,1539,1539,0,0,0,0,5,408
1,5,12,924,591,0,0,3,0,3,12149
1,5,12,924,591,0,0,3,0,3,7121
1,5,12,924,591,0,0,3,0,3,5931
1,5,12,924,591,0,0,3,0,3,5693
1,5,12,924,591,0,0,3,0,3,5621
1,5,12,924,591,0,0,3,0,3,5704
1,5,12,924,591,0,0,3,0,3,5627
1,5,12,924,591,0,0,3,0,3,5640
1,5,12,924,591,0,0,3,0,3,5626
1,5,12,924,591,0,0,3,0,3,5706
1,5,12,924,591,0,0,3,0,3,5751
1,5,12,924,591,0,0,3,0,3,5707
1,5,12,924,591,0,0,3,0,3,5589
1,5,12,924,591,0,0,3,0,3,5606
1,5,12,924,591,0,0,3,0,3,5736
1,5,12,924,591,0,0,3,0,3,5585
1,5,12,924,591,0,0,3,0,3,5644
1,5,12,924,591,0,0,3,0,3,5624
1,5,12,924,591,0,0,3,0,3,5566
1,5,12,924,591,0,0,3,0,3,5569
1,5,12,924,591,0,0,3,0,3,5666
1,5,12,924,591,0,0,3,0,3,5516
1,5,12,924,591,0,0,3,0,3,5587
1,5,12,924,591,0,0,3,0,3,5521
1,5,12,924,591,0,0,3,0,3,5556
1,5,12,924,591,0,0,3,0,3,5586
1,5,12,924,591,0,0,3,0,3,5765
1,5,12,924,591,0,0,3,0,3,5595
1,5,12,924,591,0,0,3,0,3,5471
1,5,12,924,591,0,0,3,0,3,5472
1,5,12,924,591,0,0,3,0,3,5521
1,5,12,924,591,0,0,3,0,3,5624
1,5,12,924,591,0,0,3,0,3,5533
1,5,12,924,591,0,0,3,0,3,5384
1,5,12,924,591,0,0,3,0,3,5520
1,5,12,924,591,0,0,3,0,3,5355
1,5,12,924,591,0,0,3,0,3,5567
1,5,12,924,591,0,0,3,0,3,5550
1,5,12,924,591,0,0,3,0,3,5434
1,5,12,924,591,0,0,3,0,3,5421
1,5,12,924,591,0,0,3,0,3,5404
1,5,12,924,591,0,0,3,0,3,5507
1,5,12,924,591,0,0,3,0,3,5501
1,5,12,924,591,0,0,3,0,3,5490
1,5,12,924,591,0,0,3,0,3,5766
1,5,12,924,591,0,0,3,0,3,5475
1,5,12,924,591,0,0,3,0,3,5431
1,5,12,924,591,0,0,3,0,3,5479
1,5,12,924,591,0,0,3,0,3,5707
1,5,12,924,591,0,0,3,0,3,5577
1,5,12,924,591,0,0,3,0,3,5716
1,5,12,924,591,0,0,3,0,3,5549
1,5,12,924,591,0,0,3,0,3,5462
1,5,12,924,591,0,0,3,0,3,5482
1,5,12,924,591,0,0,3,0,3,5577
1,5,12,924,591,0,0,3,0,3,5650
1,5,12,924,591,0,0,3,0,3,5550
1,5,12,924,591,0,0,3,0,3,5456
1,5,12,924,591,0,0,3,0,3,5491
1,5,12,924,591,0,0,3,0,3,5545
1,5,12,924,591,0,0,3,0,3,5447
1,5,12,924,591,0,0,3,0,3,5462
1,5,12,924,591,0,0,3,0,3,5377
1,5,12,924,591,0,0,3,0,3,5499
1,5,12,924,591,0,0,3,0,3,5474
1,5,12,924,591,0,0,3,0,3,5567
1,5,12,924,591,0,0,3,0,3,5385
1,5,12,924,591,0,0,3,0,3,5518
1,5,12,924,591,0,0,3,0,3,5505
1,5,12,924,591,0,0,3,0,3,5519
1,5,12,924,591,0,0,3,0,3,5526
1,5,12,924,591,0,0,3,0,3,5507
1,5,12,924,591,0,0,3,0,3,5492
1,5,12,924,591,0,0,3,0,3,5451
1,5,12,924,591,0,0,3,0,3,5619
1,5,12,924,591,0,0,3,0,3,5413
1,5,12,924,591,0,0,3,0,3,5418
1,5,12,924,591,0,0,3,0,3,5359
1,5,12,924,591,0,0,3,0,3,5431
1,5,12,924,591,0,0,3,0,3,5493
1,5,12,924,591,0,0,3,0,3,5383
1,5,12,924,591,0,0,3,0,3,5388
1,5,12,924,591,0,0,3,0,3,5507
1,5,12,924,591,0,0,3,0,3,5385
1,5,12,924,591,0,0,3,0,3,5372
1,5,12,924,591,0,0,3,0,3,5493
1,5,12,924,591,0,0,3,0,3,5396
1,5,12,924,591,0,0,3,0,3,5390
1,5,12,924,591,0,0,3,0,3,5401
1,5,12,924,591,0,0,3,0,3,5366
1,5,12,924,591,0,0,3,0,3,5438
1,5,12,924,591,0,0,3,0,3,5456
1,5,12,924,591,0,0,3,0,3,5438
1,5,12,924,591,0,0,3,0,3,5513
1,5,12,924,591,0,0,3,0,3,5498
1,5,12,924,591,0,0,3,0,3,5372
1,5,12,924,591,0,0,3,0,3,5509
1,5,12,924,591,0,0,3,0,3,5414
1,5,12,924,591,0,0,3,0,3,5375
1,5,12,924,591,0,0,3,0,3,5419
4,3,12,1179,1179,0,0,0,0,5,4255
4,3,12,1179,1179,0,0,0,0,5,3844
4,3,12,1179,1179,0,0,0,0,5,2423
