cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
77,591,12,13202,11606,88,0,0,0,221,346913173
77,591,12,13202,11606,88,0,0,0,221,293646439
77,591,12,13202,11606,88,0,0,0,221,279954337
77,591,12,13202,11606,88,0,0,0,221,279861672
77,591,12,13202,11606,88,0,0,0,221,294779201
77,591,12,13202,11606,88,0,0,0,221,278679575
77,591,12,13202,11606,88,0,0,0,221,292712351
77,591,12,13202,11606,88,0,0,0,221,312403561
77,591,12,13202,11606,88,0,0,0,221,280520112
77,591,12,13202,11606,88,0,0,0,221,279730145
77,591,12,13202,11606,88,0,0,0,221,289600736
77,591,12,13202,11606,88,0,0,0,221,278459576
77,591,12,13202,11606,88,0,0,0,221,288025442
77,591,12,13202,11606,88,0,0,0,221,279193319
40,264,12,9043,7913,33,0,0,0,102,21540106
40,264,12,9043,7913,33,0,0,0,102,23739016
40,264,12,9043,7913,33,0,0,0,102,23074591
40,264,12,9043,7913,33,0,0,0,102,21299812
40,264,12,9043,7913,33,0,0,0,102,20945192
40,264,12,9043,7913,33,0,0,0,102,20884147
40,264,12,9043,7913,33,0,0,0,102,20700072
40,264,12,9043,7913,33,0,0,0,102,20649399
40,264,12,9043,7913,33,0,0,0,102,20598610
40,264,12,9043,7913,33,0,0,0,102,20750675
40,264,12,9043,7913,33,0,0,0,102,20745047
40,264,12,9043,7913,33,0,0,0,102,20728483
40,264,12,9043,7913,33,0,0,0,102,20615778
40,264,12,9043,7913,33,0,0,0,102,20610562
40,264,12,9043,7913,33,0,0,0,102,20840987
40,264,12,9043,7913,33,0,0,0,102,20774185
40,264,12,9043,7913,33,0,0,0,102,20677498
40,264,12,9043,7913,33,0,0,0,102,20635240
40,264,12,9043,7913,33,0,0,0,102,20570990
40,264,12,9043,7913,33,0,0,0,102,20819888
40,264,12,9043,7913,33,0,0,0,102,20821160
40,264,12,9043,7913,33,0,0,0,102,20594777
40,264,12,9043,7913,33,0,0,0,102,20662694
40,264,12,9043,7913,33,0,0,0,102,20677329
40,264,12,9043,7913,33,0,0,0,102,20841394
40,264,12,9043,7913,33,0,0,0,102,20880646
40,264,12,9043,7913,33,0,0,0,102,20604821
40,264,12,9043,7913,33,0,0,0,102,20582710
40,264,12,9043,7913,33,0,0,0,102,22714030
40,264,12,9043,7913,33,0,0,0,102,22592847
40,264,12,9043,7913,33,0,0,0,102,20818627
40,264,12,9043,7913,33,0,0,0,102,20892262
40,264,12,9043,7913,33,0,0,0,102,20717852
40,264,12,9043,7913,33,0,0,0,102,21490519
40,264,12,9043,7913,33,0,0,0,102,21651940
40,264,12,9043,7913,33,0,0,0,102,20848722
40,264,12,9043,7913,33,0,0,0,102,20606186
40,264,12,9043,7913,33,0,0,0,102,20646734
40,264,12,9043,7913,33,0,0,0,102,20665521
40,264,12,9043,7913,33,0,0,0,102,20811834
40,264,12,9043,7913,33,0,0,0,102,20867826
40,264,12,9043,7913,33,0,0,0,102,20680262
40,264,12,9043,7913,33,0,0,0,102,20583699
40,264,12,9043,7913,33,0,0,0,102,20691104
40,264,12,9043,7913,33,0,0,0,102,20852719
40,264,12,9043,7913,33,0,0,0,102,20716034
40,264,12,9043,7913,33,0,0,0,102,20675778
40,264,12,9043,7913,33,0,0,0,102,20580930
40,264,12,9043,7913,33,0,0,0,102,20644071
40,264,12,9043,7913,33,0,0,0,102,20921310
40,264,12,9043,7913,33,0,0,0,102,20782682
40,264,12,9043,7913,33,0,0,0,102,20660894
40,264,12,9043,7913,33,0,0,0,102,20657814
40,264,12,9043,7913,33,0,0,0,102,22545010
40,264,12,9043,7913,33,0,0,0,102,23236842
40,264,12,9043,7913,33,0,0,0,102,20916873
40,264,12,9043,7913,33,0,0,0,102,20582562
40,264,12,9043,7913,33,0,0,0,102,20657858
40,264,12,9043,7913,33,0,0,0,102,20665452
40,264,12,9043,7913,33,0,0,0,102,20865459
40,264,12,9043,7913,33,0,0,0,102,20759035
40,264,12,9043,7913,33,0,0,0,102,20731299
40,264,12,9043,7913,33,0,0,0,102,20646547
40,264,12,9043,7913,33,0,0,0,102,20697753
40,264,12,9043,7913,33,0,0,0,102,20750536
40,264,12,9043,7913,33,0,0,0,102,20780973
40,264,12,9043,7913,33,0,0,0,102,20647190
40,264,12,9043,7913,33,0,0,0,102,20629590
40,264,12,9043,7913,33,0,0,0,102,20614941
40,264,12,9043,7913,33,0,0,0,102,20768487
40,264,12,9043,7913,33,0,0,0,102,20822511
40,264,12,9043,7913,33,0,0,0,102,20655096
40,264,12,9043,7913,33,0,0,0,102,20677267
40,264,12,9043,7913,33,0,0,0,102,20633003
40,264,12,9043,7913,33,0,0,0,102,20781165
40,264,12,9043,7913,33,0,0,0,102,20790893
40,264,12,9043,7913,33,0,0,0,102,20616324
40,264,12,9043,7913,33,0,0,0,102,20673346
40,264,12,9043,7913,33,0,0,0,102,22506647
40,264,12,9043,7913,33,0,0,0,102,22945516
40,264,12,9043,7913,33,0,0,0,102,21087640
40,264,12,9043,7913,33,0,0,0,102,20720079
40,264,12,9043,7913,33,0,0,0,102,20685710
40,264,12,9043,7913,33,0,0,0,102,20669675
40,264,12,9043,7913,33,0,0,0,102,20833077
40,264,12,9043,7913,33,0,0,0,102,20734528
40,264,12,9043,7913,33,0,0,0,102,20684544
40,264,12,9043,7913,33,0,0,0,102,20678447
40,264,12,9043,7913,33,0,0,0,102,20606364
40,264,12,9043,7913,33,0,0,0,102,20858057
40,264,12,9043,7913,33,0,0,0,102,20761552
40,264,12,9043,7913,33,0,0,0,102,20644078
40,264,12,9043,7913,33,0,0,0,102,20725175
40,264,12,9043,7913,33,0,0,0,102,20630214
40,264,12,9043,7913,33,0,0,0,102,20773916
40,264,12,9043,7913,33,0,0,0,102,20805144
40,264,12,9043,7913,33,0,0,0,102,20691759
40,264,12,9043,7913,33,0,0,0,102,20986767
40,264,12,9043,7913,33,0,0,0,102,20599329
40,264,12,9043,7913,33,0,0,0,102,20744492
12,92,12,4340,3887,8,0,0,0,30,520436
12,92,12,4340,3887,8,0,0,0,30,529997
12,92,12,4340,3887,8,0,0,0,30,561665
12,92,12,4340,3887,8,0,0,0,30,527154
12,92,12,4340,3887,8,0,0,0,30,526372
12,92,12,4340,3887,8,0,0,0,30,538647
12,92,12,4340,3887,8,0,0,0,30,526148
12,92,12,4340,3887,8,0,0,0,30,542852
12,92,12,4340,3887,8,0,0,0,30,546622
12,92,12,4340,3887,8,0,0,0,30,539878
12,92,12,4340,3887,8,0,0,0,30,529439
12,92,12,4340,3887,8,0,0,0,30,551213
12,92,12,4340,3887,8,0,0,0,30,526831
12,92,12,4340,3887,8,0,0,0,30,527460
12,92,12,4340,3887,8,0,0,0,30,539174
12,92,12,4340,3887,8,0,0,0,30,526140
12,92,12,4340,3887,8,0,0,0,30,531617
12,92,12,4340,3887,8,0,0,0,30,682332
12,92,12,4340,3887,8,0,0,0,30,757297
12,92,12,4340,3887,8,0,0,0,30,531528
12,92,12,4340,3887,8,0,0,0,30,528326
12,92,12,4340,3887,8,0,0,0,30,551843
12,92,12,4340,3887,8,0,0,0,30,534649
12,92,12,4340,3887,8,0,0,0,30,527504
12,92,12,4340,3887,8,0,0,0,30,527608
12,92,12,4340,3887,8,0,0,0,30,525982
12,92,12,4340,3887,8,0,0,0,30,528473
12,92,12,4340,3887,8,0,0,0,30,552067
12,92,12,4340,3887,8,0,0,0,30,528562
12,92,12,4340,3887,8,0,0,0,30,529631
12,92,12,4340,3887,8,0,0,0,30,550261
12,92,12,4340,3887,8,0,0,0,30,541177
12,92,12,4340,3887,8,0,0,0,30,548413
12,92,12,4340,3887,8,0,0,0,30,537321
12,92,12,4340,3887,8,0,0,0,30,546844
12,92,12,4340,3887,8,0,0,0,30,526480
12,92,12,4340,3887,8,0,0,0,30,553290
12,92,12,4340,3887,8,0,0,0,30,579680
12,92,12,4340,3887,8,0,0,0,30,540401
12,92,12,4340,3887,8,0,0,0,30,557179
12,92,12,4340,3887,8,0,0,0,30,530184
12,92,12,4340,3887,8,0,0,0,30,529288
12,92,12,4340,3887,8,0,0,0,30,530301
12,92,12,4340,3887,8,0,0,0,30,571319
12,92,12,4340,3887,8,0,0,0,30,668336
12,92,12,4340,3887,8,0,0,0,30,664687
12,92,12,4340,3887,8,0,0,0,30,558847
12,92,12,4340,3887,8,0,0,0,30,592605
12,92,12,4340,3887,8,0,0,0,30,582410
12,92,12,4340,3887,8,0,0,0,30,559103
12,92,12,4340,3887,8,0,0,0,30,525934
12,92,12,4340,3887,8,0,0,0,30,554906
12,92,12,4340,3887,8,0,0,0,30,546719
12,92,12,4340,3887,8,0,0,0,30,547346
12,92,12,4340,3887,8,0,0,0,30,546521
12,92,12,4340,3887,8,0,0,0,30,543129
12,92,12,4340,3887,8,0,0,0,30,550664
12,92,12,4340,3887,8,0,0,0,30,540153
12,92,12,4340,3887,8,0,0,0,30,554702
12,92,12,4340,3887,8,0,0,0,30,546235
12,92,12,4340,3887,8,0,0,0,30,572855
12,92,12,4340,3887,8,0,0,0,30,545449
12,92,12,4340,3887,8,0,0,0,30,548630
12,92,12,4340,3887,8,0,0,0,30,552941
12,92,12,4340,3887,8,0,0,0,30,545669
12,92,12,4340,3887,8,0,0,0,30,547342
12,92,12,4340,3887,8,0,0,0,30,545591
12,92,12,4340,3887,8,0,0,0,30,567224
12,92,12,4340,3887,8,0,0,0,30,537503
12,92,12,4340,3887,8,0,0,0,30,539458
12,92,12,4340,3887,8,0,0,0,30,569322
12,92,12,4340,3887,8,0,0,0,30,560953
12,92,12,4340,3887,8,0,0,0,30,526957
12,92,12,4340,3887,8,0,0,0,30,547272
12,92,12,4340,3887,8,0,0,0,30,525822
12,92,12,4340,3887,8,0,0,0,30,525894
12,92,12,4340,3887,8,0,0,0,30,528297
12,92,12,4340,3887,8,0,0,0,30,524481
12,92,12,4340,3887,8,0,0,0,30,523674
12,92,12,4340,3887,8,0,0,0,30,546732
12,92,12,4340,3887,8,0,0,0,30,545037
12,92,12,4340,3887,8,0,0,0,30,525229
12,92,12,4340,3887,8,0,0,0,30,525431
12,92,12,4340,3887,8,0,0,0,30,529122
12,92,12,4340,3887,8,0,0,0,30,525484
12,92,12,4340,3887,8,0,0,0,30,524573
12,92,12,4340,3887,8,0,0,0,30,547263
12,92,12,4340,3887,8,0,0,0,30,524674
12,92,12,4340,3887,8,0,0,0,30,544895
12,92,12,4340,3887,8,0,0,0,30,560121
12,92,12,4340,3887,8,0,0,0,30,567715
12,92,12,4340,3887,8,0,0,0,30,525735
12,92,12,4340,3887,8,0,0,0,30,548182
12,92,12,4340,3887,8,0,0,0,30,524729
12,92,12,4340,3887,8,0,0,0,30,547102
12,92,12,4340,3887,8,0,0,0,30,548989
12,92,12,4340,3887,8,0,0,0,30,529764
12,92,12,4340,3887,8,0,0,0,30,551386
12,92,12,4340,3887,8,0,0,0,30,545607
12,92,12,4340,3887,8,0,0,0,30,548605
71,749,12,11659,10053,86,0,0,0,200,246675471
71,749,12,11659,10053,86,0,0,0,200,231734477
71,749,12,11659,10053,86,0,0,0,200,245627043
71,749,12,11659,10053,86,0,0,0,200,232329528
71,749,12,11659,10053,86,0,0,0,200,241160236
71,749,12,11659,10053,86,0,0,0,200,232242214
71,749,12,11659,10053,86,0,0,0,200,232439435
71,749,12,11659,10053,86,0,0,0,200,243105254
71,749,12,11659,10053,86,0,0,0,200,231003578
71,749,12,11659,10053,86,0,0,0,200,232790658
71,749,12,11659,10053,86,0,0,0,200,245143015
71,749,12,11659,10053,86,0,0,0,200,232855087
71,749,12,11659,10053,86,0,0,0,200,281497464
71,749,12,11659,10053,86,0,0,0,200,264115783
71,749,12,11659,10053,86,0,0,0,200,355744554
71,749,12,11659,10053,86,0,0,0,200,351414638
71,749,12,11659,10053,86,0,0,0,200,360560021
71,749,12,11659,10053,86,0,0,0,200,253233605
71,749,12,11659,10053,86,0,0,0,200,230004611
71,749,12,11659,10053,86,0,0,0,200,238543260
71,749,12,11659,10053,86,0,0,0,200,231253226
71,749,12,11659,10053,86,0,0,0,200,230310258
71,749,12,11659,10053,86,0,0,0,200,240965318
71,749,12,11659,10053,86,0,0,0,200,230331228
71,749,12,11659,10053,86,0,0,0,200,229973990
71,749,12,11659,10053,86,0,0,0,200,242057277
71,749,12,11659,10053,86,0,0,0,200,229905602
71,749,12,11659,10053,86,0,0,0,200,230078708
71,749,12,11659,10053,86,0,0,0,200,244762547
71,749,12,11659,10053,86,0,0,0,200,281434743
71,749,12,11659,10053,86,0,0,0,200,284204049
71,749,12,11659,10053,86,0,0,0,200,245636552
71,749,12,11659,10053,86,0,0,0,200,235816127
71,749,12,11659,10053,86,0,0,0,200,243574629
71,749,12,11659,10053,86,0,0,0,200,230818908
71,749,12,11659,10053,86,0,0,0,200,276216320
71,749,12,11659,10053,86,0,0,0,200,243633834
71,749,12,11659,10053,86,0,0,0,200,231018019
71,749,12,11659,10053,86,0,0,0,200,240404947
71,749,12,11659,10053,86,0,0,0,200,231351875
71,749,12,11659,10053,86,0,0,0,200,235216540
71,749,12,11659,10053,86,0,0,0,200,243314198
71,749,12,11659,10053,86,0,0,0,200,232724045
71,749,12,11659,10053,86,0,0,0,200,236401646
71,749,12,11659,10053,86,0,0,0,200,248415403
71,749,12,11659,10053,86,0,0,0,200,230795959
71,749,12,11659,10053,86,0,0,0,200,233779022
71,749,12,11659,10053,86,0,0,0,200,241987234
71,749,12,11659,10053,86,0,0,0,200,233164189
71,749,12,11659,10053,86,0,0,0,200,238292054
71,749,12,11659,10053,86,0,0,0,200,241578496
71,749,12,11659,10053,86,0,0,0,200,231382231
71,749,12,11659,10053,86,0,0,0,200,233325822
71,749,12,11659,10053,86,0,0,0,200,241562279
71,749,12,11659,10053,86,0,0,0,200,231129722
71,749,12,11659,10053,86,0,0,0,200,233361414
71,749,12,11659,10053,86,0,0,0,200,241542018
71,749,12,11659,10053,86,0,0,0,200,232092347
71,749,12,11659,10053,86,0,0,0,200,233707354
71,749,12,11659,10053,86,0,0,0,200,243528766
71,749,12,11659,10053,86,0,0,0,200,231432797
71,749,12,11659,10053,86,0,0,0,200,233117670
71,749,12,11659,10053,86,0,0,0,200,241984659
71,749,12,11659,10053,86,0,0,0,200,231246029
71,749,12,11659,10053,86,0,0,0,200,233407334
71,749,12,11659,10053,86,0,0,0,200,241443114
71,749,12,11659,10053,86,0,0,0,200,232431824
71,749,12,11659,10053,86,0,0,0,200,235812953
71,749,12,11659,10053,86,0,0,0,200,241029614
71,749,12,11659,10053,86,0,0,0,200,233324345
71,749,12,11659,10053,86,0,0,0,200,233674843
71,749,12,11659,10053,86,0,0,0,200,242297006
71,749,12,11659,10053,86,0,0,0,200,231046747
71,749,12,11659,10053,86,0,0,0,200,233587898
71,749,12,11659,10053,86,0,0,0,200,241501155
71,749,12,11659,10053,86,0,0,0,200,231474384
71,749,12,11659,10053,86,0,0,0,200,234878202
71,749,12,11659,10053,86,0,0,0,200,242450657
71,749,12,11659,10053,86,0,0,0,200,231750893
71,749,12,11659,10053,86,0,0,0,200,233414077
71,749,12,11659,10053,86,0,0,0,200,241657982
71,749,12,11659,10053,86,0,0,0,200,231070398
71,749,12,11659,10053,86,0,0,0,200,237326146
71,749,12,11659,10053,86,0,0,0,200,241850664
71,749,12,11659,10053,86,0,0,0,200,231022324
71,749,12,11659,10053,86,0,0,0,200,234189541
71,749,12,11659,10053,86,0,0,0,200,241548688
71,749,12,11659,10053,86,0,0,0,200,230719291
71,749,12,11659,10053,86,0,0,0,200,233174095
71,749,12,11659,10053,86,0,0,0,200,241209588
71,749,12,11659,10053,86,0,0,0,200,232607131
71,749,12,11659,10053,86,0,0,0,200,233521197
71,749,12,11659,10053,86,0,0,0,200,242213777
71,749,12,11659,10053,86,0,0,0,200,231627569
71,749,12,11659,10053,86,0,0,0,200,232981540
71,749,12,11659,10053,86,0,0,0,200,241022624
71,749,12,11659,10053,86,0,0,0,200,232414914
71,749,12,11659,10053,86,0,0,0,200,234825316
71,749,12,11659,10053,86,0,0,0,200,242522153
71,749,12,11659,10053,86,0,0,0,200,233882239
2,3,12,955,955,0,0,0,0,3,5211
2,3,12,955,955,0,0,0,0,3,2684
2,3,12,955,955,0,0,0,0,3,13686
2,3,12,955,955,0,0,0,0,3,2593
2,3,12,955,955,0,0,0,0,3,2394
2,3,12,955,955,0,0,0,0,3,2346
2,3,12,955,955,0,0,0,0,3,2346
2,3,12,955,955,0,0,0,0,3,2286
2,3,12,955,955,0,0,0,0,3,2423
2,3,12,955,955,0,0,0,0,3,2226
2,3,12,955,955,0,0,0,0,3,2391
2,3,12,955,955,0,0,0,0,3,2244
2,3,12,955,955,0,0,0,0,3,2327
2,3,12,955,955,0,0,0,0,3,2370
2,3,12,955,955,0,0,0,0,3,2337
2,3,12,955,955,0,0,0,0,3,2342
2,3,12,955,955,0,0,0,0,3,2310
2,3,12,955,955,0,0,0,0,3,2335
2,3,12,955,955,0,0,0,0,3,2339
2,3,12,955,955,0,0,0,0,3,2337
2,3,12,955,955,0,0,0,0,3,2380
2,3,12,955,955,0,0,0,0,3,2330
2,3,12,955,955,0,0,0,0,3,2291
2,3,12,955,955,0,0,0,0,3,2357
2,3,12,955,955,0,0,0,0,3,2283
2,3,12,955,955,0,0,0,0,3,2236
2,3,12,955,955,0,0,0,0,3,2375
2,3,12,955,955,0,0,0,0,3,2367
2,3,12,955,955,0,0,0,0,3,2292
2,3,12,955,955,0,0,0,0,3,2385
2,3,12,955,955,0,0,0,0,3,2283
2,3,12,955,955,0,0,0,0,3,2355
2,3,12,955,955,0,0,0,0,3,2222
2,3,12,955,955,0,0,0,0,3,2409
2,3,12,955,955,0,0,0,0,3,2377
2,3,12,955,955,0,0,0,0,3,2282
2,3,12,955,955,0,0,0,0,3,2296
2,3,12,955,955,0,0,0,0,3,2451
2,3,12,955,955,0,0,0,0,3,2303
2,3,12,955,955,0,0,0,0,3,2329
2,3,12,955,955,0,0,0,0,3,2245
2,3,12,955,955,0,0,0,0,3,2271
2,3,12,955,955,0,0,0,0,3,2264
2,3,12,955,955,0,0,0,0,3,2267
2,3,12,955,955,0,0,0,0,3,2350
2,3,12,955,955,0,0,0,0,3,2342
2,3,12,955,955,0,0,0,0,3,2332
2,3,12,955,955,0,0,0,0,3,2260
2,3,12,955,955,0,0,0,0,3,2427
2,3,12,955,955,0,0,0,0,3,2310
2,3,12,955,955,0,0,0,0,3,2381
2,3,12,955,955,0,0,0,0,3,2282
2,3,12,955,955,0,0,0,0,3,2234
2,3,12,955,955,0,0,0,0,3,2325
2,3,12,955,955,0,0,0,0,3,2295
2,3,12,955,955,0,0,0,0,3,2382
2,3,12,955,955,0,0,0,0,3,2370
2,3,12,955,955,0,0,0,0,3,2253
2,3,12,955,955,0,0,0,0,3,2226
2,3,12,955,955,0,0,0,0,3,2244
2,3,12,955,955,0,0,0,0,3,2321
2,3,12,955,955,0,0,0,0,3,2276
2,3,12,955,955,0,0,0,0,3,2356
2,3,12,955,955,0,0,0,0,3,2269
2,3,12,955,955,0,0,0,0,3,2266
2,3,12,955,955,0,0,0,0,3,2253
2,3,12,955,955,0,0,0,0,3,2212
2,3,12,955,955,0,0,0,0,3,2243
2,3,12,955,955,0,0,0,0,3,2328
2,3,12,955,955,0,0,0,0,3,2232
2,3,12,955,955,0,0,0,0,3,2238
2,3,12,955,955,0,0,0,0,3,2365
2,3,12,955,955,0,0,0,0,3,2469
2,3,12,955,955,0,0,0,0,3,2353
2,3,12,955,955,0,0,0,0,3,2203
2,3,12,955,955,0,0,0,0,3,2263
2,3,12,955,955,0,0,0,0,3,2392
2,3,12,955,955,0,0,0,0,3,2307
2,3,12,955,955,0,0,0,0,3,2288
2,3,12,955,955,0,0,0,0,3,2378
2,3,12,955,955,0,0,0,0,3,2235
2,3,12,955,955,0,0,0,0,3,2318
2,3,12,955,955,0,0,0,0,3,2239
2,3,12,955,955,0,0,0,0,3,2274
2,3,12,955,955,0,0,0,0,3,2390
2,3,12,955,955,0,0,0,0,3,2292
2,3,12,955,955,0,0,0,0,3,2250
2,3,12,955,955,0,0,0,0,3,2276
2,3,12,955,955,0,0,0,0,3,2236
2,3,12,955,955,0,0,0,0,3,2301
2,3,12,955,955,0,0,0,0,3,2267
2,3,12,955,955,0,0,0,0,3,2320
2,3,12,955,955,0,0,0,0,3,2270
2,3,12,955,955,0,0,0,0,3,2262
2,3,12,955,955,0,0,0,0,3,2338
2,3,12,955,955,0,0,0,0,3,2263
2,3,12,955,955,0,0,0,0,3,2312
2,3,12,955,955,0,0,0,0,3,2254
2,3,12,955,955,0,0,0,0,3,2270
2,3,12,955,955,0,0,0,0,3,2328
6,47,12,2739,2497,4,0,0,0,16,131861
6,47,12,2739,2497,4,0,0,0,16,147858
6,47,12,2739,2497,4,0,0,0,16,143124
6,47,12,2739,2497,4,0,0,0,16,143366
6,47,12,2739,2497,4,0,0,0,16,143860
6,47,12,2739,2497,4,0,0,0,16,135431
6,47,12,2739,2497,4,0,0,0,16,124335
6,47,12,2739,2497,4,0,0,0,16,125062
6,47,12,2739,2497,4,0,0,0,16,125041
6,47,12,2739,2497,4,0,0,0,16,124622
6,47,12,2739,2497,4,0,0,0,16,124622
6,47,12,2739,2497,4,0,0,0,16,125021
6,47,12,2739,2497,4,0,0,0,16,124743
6,47,12,2739,2497,4,0,0,0,16,124790
6,47,12,2739,2497,4,0,0,0,16,123691
6,47,12,2739,2497,4,0,0,0,16,125050
6,47,12,2739,2497,4,0,0,0,16,124023
6,47,12,2739,2497,4,0,0,0,16,125056
6,47,12,2739,2497,4,0,0,0,16,124865
6,47,12,2739,2497,4,0,0,0,16,124555
6,47,12,2739,2497,4,0,0,0,16,125242
6,47,12,2739,2497,4,0,0,0,16,124791
6,47,12,2739,2497,4,0,0,0,16,124451
6,47,12,2739,2497,4,0,0,0,16,124783
6,47,12,2739,2497,4,0,0,0,16,123564
6,47,12,2739,2497,4,0,0,0,16,124135
6,47,12,2739,2497,4,0,0,0,16,124342
6,47,12,2739,2497,4,0,0,0,16,124594
6,47,12,2739,2497,4,0,0,0,16,124041
6,47,12,2739,2497,4,0,0,0,16,124845
6,47,12,2739,2497,4,0,0,0,16,128187
6,47,12,2739,2497,4,0,0,0,16,124127
6,47,12,2739,2497,4,0,0,0,16,123650
6,47,12,2739,2497,4,0,0,0,16,124424
6,47,12,2739,2497,4,0,0,0,16,123963
6,47,12,2739,2497,4,0,0,0,16,124924
6,47,12,2739,2497,4,0,0,0,16,125025
6,47,12,2739,2497,4,0,0,0,16,125738
6,47,12,2739,2497,4,0,0,0,16,125164
6,47,12,2739,2497,4,0,0,0,16,124751
6,47,12,2739,2497,4,0,0,0,16,124269
6,47,12,2739,2497,4,0,0,0,16,125136
6,47,12,2739,2497,4,0,0,0,16,124924
6,47,12,2739,2497,4,0,0,0,16,125223
6,47,12,2739,2497,4,0,0,0,16,124163
6,47,12,2739,2497,4,0,0,0,16,125179
6,47,12,2739,2497,4,0,0,0,16,124500
